Step,Context,OpponentMove,MyMove,Reward,WinRate
1,Scissors,Scissors,Paper,-0.5,0.000
2,Rock,Rock,Paper,1.0,0.500
3,Paper,Paper,Rock,-0.5,0.333
4,Scissors,Scissors,Paper,-0.5,0.250
5,Paper,Paper,Paper,0.0,0.200
6,Paper,Paper,Rock,-0.5,0.167
7,Rock,Rock,Paper,1.0,0.286
8,Scissors,Scissors,Paper,-0.5,0.250
9,Scissors,Scissors,Paper,-0.5,0.222
10,Rock,Rock,Rock,0.0,0.200
11,Paper,Paper,Paper,0.0,0.182
12,Scissors,Scissors,Rock,1.0,0.250
13,Rock,Rock,Rock,0.0,0.231
14,Paper,Paper,Paper,0.0,0.214
15,Paper,Paper,Rock,-0.5,0.200
16,Paper,Paper,Rock,-0.5,0.188
17,Paper,Paper,Rock,-0.5,0.176
18,Rock,Rock,Rock,0.0,0.167
19,Rock,Rock,Paper,1.0,0.211
20,Paper,Paper,Rock,-0.5,0.200
21,Rock,Rock,Rock,0.0,0.190
22,Scissors,Scissors,Paper,-0.5,0.182
23,Scissors,Scissors,Paper,-0.5,0.174
24,Rock,Rock,Paper,1.0,0.208
25,Rock,Rock,Paper,1.0,0.240
26,Rock,Rock,Paper,1.0,0.269
27,Rock,Rock,Paper,1.0,0.296
28,Scissors,Scissors,Paper,-0.5,0.286
29,Scissors,Scissors,Paper,-0.5,0.276
30,Rock,Rock,Paper,1.0,0.300
31,Rock,Rock,Paper,1.0,0.323
32,Paper,Paper,Rock,-0.5,0.312
33,Rock,Rock,Rock,0.0,0.303
34,Rock,Rock,Paper,1.0,0.324
35,Paper,Paper,Paper,0.0,0.314
36,Rock,Rock,Rock,0.0,0.306
37,Scissors,Scissors,Paper,-0.5,0.297
38,Rock,Rock,Paper,1.0,0.316
39,Scissors,Scissors,Paper,-0.5,0.308
40,Paper,Paper,Paper,0.0,0.300
41,Rock,Rock,Rock,0.0,0.293
42,Paper,Paper,Paper,0.0,0.286
43,Scissors,Scissors,Rock,1.0,0.302
44,Scissors,Scissors,Rock,1.0,0.318
45,Rock,Rock,Paper,1.0,0.333
46,Paper,Paper,Paper,0.0,0.326
47,Rock,Rock,Rock,0.0,0.319
48,Rock,Rock,Paper,1.0,0.333
49,Scissors,Scissors,Paper,-0.5,0.327
50,Scissors,Scissors,Paper,-0.5,0.320
51,Rock,Rock,Paper,1.0,0.333
52,Scissors,Scissors,Paper,-0.5,0.327
53,Scissors,Scissors,Paper,-0.5,0.321
54,Rock,Rock,Paper,1.0,0.333
55,Rock,Rock,Paper,1.0,0.345
56,Paper,Paper,Paper,0.0,0.339
57,Paper,Paper,Rock,-0.5,0.333
58,Paper,Paper,Rock,-0.5,0.328
59,Rock,Rock,Rock,0.0,0.322
60,Scissors,Scissors,Paper,-0.5,0.317
61,Paper,Paper,Paper,0.0,0.311
62,Rock,Rock,Rock,0.0,0.306
63,Scissors,Scissors,Paper,-0.5,0.302
64,Paper,Paper,Paper,0.0,0.297
65,Paper,Paper,Rock,-0.5,0.292
66,Rock,Rock,Rock,0.0,0.288
67,Paper,Paper,Paper,0.0,0.284
68,Rock,Rock,Rock,0.0,0.279
69,Rock,Rock,Paper,1.0,0.290
70,Paper,Paper,Paper,0.0,0.286
71,Scissors,Scissors,Rock,1.0,0.296
72,Scissors,Scissors,Paper,-0.5,0.292
73,Rock,Rock,Paper,1.0,0.301
74,Paper,Paper,Paper,0.0,0.297
75,Rock,Rock,Rock,0.0,0.293
76,Rock,Rock,Paper,1.0,0.303
77,Scissors,Scissors,Paper,-0.5,0.299
78,Rock,Rock,Paper,1.0,0.308
79,Rock,Rock,Paper,1.0,0.316
80,Scissors,Scissors,Paper,-0.5,0.312
81,Paper,Paper,Paper,0.0,0.309
82,Paper,Paper,Rock,-0.5,0.305
83,Scissors,Scissors,Rock,1.0,0.313
84,Rock,Rock,Paper,1.0,0.321
85,Paper,Paper,Paper,0.0,0.318
86,Rock,Rock,Rock,0.0,0.314
87,Paper,Paper,Rock,-0.5,0.310
88,Scissors,Scissors,Rock,1.0,0.318
89,Scissors,Scissors,Paper,-0.5,0.315
90,Scissors,Scissors,Paper,-0.5,0.311
91,Paper,Paper,Paper,0.0,0.308
92,Scissors,Scissors,Rock,1.0,0.315
93,Paper,Paper,Paper,0.0,0.312
94,Rock,Rock,Rock,0.0,0.309
95,Scissors,Scissors,Paper,-0.5,0.305
96,Rock,Rock,Paper,1.0,0.312
97,Scissors,Scissors,Paper,-0.5,0.309
98,Paper,Paper,Paper,0.0,0.306
99,Scissors,Scissors,Rock,1.0,0.313
100,Scissors,Scissors,Paper,-0.5,0.310
101,Rock,Rock,Paper,1.0,0.317
102,Scissors,Scissors,Paper,-0.5,0.314
103,Rock,Rock,Paper,1.0,0.320
104,Rock,Rock,Rock,0.0,0.317
105,Scissors,Scissors,Rock,1.0,0.324
106,Rock,Rock,Paper,1.0,0.330
107,Scissors,Scissors,Rock,1.0,0.336
108,Scissors,Scissors,Paper,-0.5,0.333
109,Scissors,Scissors,Paper,-0.5,0.330
110,Scissors,Scissors,Paper,-0.5,0.327
111,Scissors,Scissors,Paper,-0.5,0.324
112,Scissors,Scissors,Paper,-0.5,0.321
113,Rock,Rock,Rock,0.0,0.319
114,Paper,Paper,Rock,-0.5,0.316
115,Rock,Rock,Rock,0.0,0.313
116,Rock,Rock,Rock,0.0,0.310
117,Paper,Paper,Rock,-0.5,0.308
118,Scissors,Scissors,Rock,1.0,0.314
119,Paper,Paper,Rock,-0.5,0.311
120,Scissors,Scissors,Rock,1.0,0.317
121,Paper,Paper,Rock,-0.5,0.314
122,Paper,Paper,Rock,-0.5,0.311
123,Rock,Rock,Rock,0.0,0.309
124,Rock,Rock,Rock,0.0,0.306
125,Paper,Paper,Rock,-0.5,0.304
126,Rock,Rock,Rock,0.0,0.302
127,Scissors,Scissors,Rock,1.0,0.307
128,Rock,Rock,Rock,0.0,0.305
129,Scissors,Scissors,Rock,1.0,0.310
130,Scissors,Scissors,Rock,1.0,0.315
131,Rock,Rock,Paper,1.0,0.321
132,Paper,Paper,Rock,-0.5,0.318
133,Paper,Paper,Rock,-0.5,0.316
134,Scissors,Scissors,Rock,1.0,0.321
135,Paper,Paper,Rock,-0.5,0.319
136,Scissors,Scissors,Rock,1.0,0.324
137,Paper,Paper,Paper,0.0,0.321
138,Paper,Paper,Rock,-0.5,0.319
139,Paper,Paper,Rock,-0.5,0.317
140,Rock,Rock,Rock,0.0,0.314
141,Rock,Rock,Rock,0.0,0.312
142,Rock,Rock,Rock,0.0,0.310
143,Paper,Paper,Rock,-0.5,0.308
144,Paper,Paper,Rock,-0.5,0.306
145,Paper,Paper,Rock,-0.5,0.303
146,Rock,Rock,Rock,0.0,0.301
147,Paper,Paper,Paper,0.0,0.299
148,Rock,Rock,Rock,0.0,0.297
149,Scissors,Scissors,Rock,1.0,0.302
150,Rock,Rock,Rock,0.0,0.300
151,Paper,Paper,Rock,-0.5,0.298
152,Paper,Paper,Rock,-0.5,0.296
153,Rock,Rock,Rock,0.0,0.294
154,Paper,Paper,Rock,-0.5,0.292
155,Paper,Paper,Rock,-0.5,0.290
156,Scissors,Scissors,Rock,1.0,0.295
157,Scissors,Scissors,Paper,-0.5,0.293
158,Rock,Rock,Paper,1.0,0.297
159,Rock,Rock,Rock,0.0,0.296
160,Paper,Paper,Rock,-0.5,0.294
161,Scissors,Scissors,Rock,1.0,0.298
162,Scissors,Scissors,Paper,-0.5,0.296
163,Rock,Rock,Paper,1.0,0.301
164,Paper,Paper,Rock,-0.5,0.299
165,Scissors,Scissors,Rock,1.0,0.303
166,Paper,Paper,Paper,0.0,0.301
167,Scissors,Scissors,Rock,1.0,0.305
168,Scissors,Scissors,Paper,-0.5,0.304
169,Rock,Rock,Paper,1.0,0.308
170,Scissors,Scissors,Rock,1.0,0.312
171,Paper,Paper,Paper,0.0,0.310
172,Paper,Paper,Rock,-0.5,0.308
173,Scissors,Scissors,Rock,1.0,0.312
174,Scissors,Scissors,Paper,-0.5,0.310
175,Rock,Rock,Paper,1.0,0.314
176,Rock,Rock,Rock,0.0,0.312
177,Paper,Paper,Rock,-0.5,0.311
178,Scissors,Scissors,Rock,1.0,0.315
179,Rock,Rock,Paper,1.0,0.318
180,Scissors,Scissors,Rock,1.0,0.322
181,Scissors,Scissors,Paper,-0.5,0.320
182,Rock,Rock,Paper,1.0,0.324
183,Scissors,Scissors,Rock,1.0,0.328
184,Rock,Rock,Paper,1.0,0.332
185,Scissors,Scissors,Rock,1.0,0.335
186,Scissors,Scissors,Paper,-0.5,0.333
187,Rock,Rock,Paper,1.0,0.337
188,Rock,Rock,Rock,0.0,0.335
189,Scissors,Scissors,Rock,1.0,0.339
190,Scissors,Scissors,Paper,-0.5,0.337
191,Paper,Paper,Paper,0.0,0.335
192,Scissors,Scissors,Rock,1.0,0.339
193,Paper,Paper,Paper,0.0,0.337
194,Scissors,Scissors,Rock,1.0,0.340
195,Paper,Paper,Paper,0.0,0.338
196,Paper,Paper,Rock,-0.5,0.337
197,Rock,Rock,Rock,0.0,0.335
198,Rock,Rock,Rock,0.0,0.333
199,Paper,Paper,Rock,-0.5,0.332
200,Scissors,Scissors,Rock,1.0,0.335
201,Rock,Rock,Paper,1.0,0.338
202,Scissors,Scissors,Rock,1.0,0.342
203,Paper,Paper,Paper,0.0,0.340
204,Paper,Paper,Rock,-0.5,0.338
205,Rock,Rock,Rock,0.0,0.337
206,Scissors,Scissors,Rock,1.0,0.340
207,Paper,Paper,Paper,0.0,0.338
208,Paper,Paper,Rock,-0.5,0.337
209,Rock,Rock,Rock,0.0,0.335
210,Paper,Paper,Rock,-0.5,0.333
211,Rock,Rock,Rock,0.0,0.332
212,Paper,Paper,Rock,-0.5,0.330
213,Rock,Rock,Rock,0.0,0.329
214,Rock,Rock,Rock,0.0,0.327
215,Rock,Rock,Rock,0.0,0.326
216,Paper,Paper,Rock,-0.5,0.324
217,Paper,Paper,Rock,-0.5,0.323
218,Paper,Paper,Rock,-0.5,0.321
219,Scissors,Scissors,Rock,1.0,0.324
220,Scissors,Scissors,Paper,-0.5,0.323
221,Scissors,Scissors,Paper,-0.5,0.321
222,Rock,Rock,Paper,1.0,0.324
223,Rock,Rock,Rock,0.0,0.323
224,Rock,Rock,Rock,0.0,0.321
225,Paper,Paper,Rock,-0.5,0.320
226,Scissors,Scissors,Rock,1.0,0.323
227,Paper,Paper,Paper,0.0,0.322
228,Scissors,Scissors,Rock,1.0,0.325
229,Paper,Paper,Paper,0.0,0.323
230,Scissors,Scissors,Rock,1.0,0.326
231,Scissors,Scissors,Paper,-0.5,0.325
232,Rock,Rock,Paper,1.0,0.328
233,Rock,Rock,Rock,0.0,0.326
234,Paper,Paper,Rock,-0.5,0.325
235,Scissors,Scissors,Rock,1.0,0.328
236,Rock,Rock,Paper,1.0,0.331
237,Scissors,Scissors,Rock,1.0,0.333
238,Rock,Rock,Paper,1.0,0.336
239,Paper,Paper,Rock,-0.5,0.335
240,Paper,Paper,Rock,-0.5,0.333
241,Paper,Paper,Rock,-0.5,0.332
242,Rock,Rock,Rock,0.0,0.331
243,Paper,Paper,Rock,-0.5,0.329
244,Scissors,Scissors,Rock,1.0,0.332
245,Rock,Rock,Paper,1.0,0.335
246,Rock,Rock,Rock,0.0,0.333
247,Scissors,Scissors,Rock,1.0,0.336
248,Paper,Paper,Paper,0.0,0.335
249,Paper,Paper,Rock,-0.5,0.333
250,Rock,Rock,Rock,0.0,0.332
251,Scissors,Scissors,Rock,1.0,0.335
252,Scissors,Scissors,Paper,-0.5,0.333
253,Paper,Paper,Paper,0.0,0.332
254,Rock,Rock,Rock,0.0,0.331
255,Scissors,Scissors,Rock,1.0,0.333
256,Scissors,Scissors,Paper,-0.5,0.332
257,Paper,Paper,Paper,0.0,0.331
258,Scissors,Scissors,Rock,1.0,0.333
259,Paper,Paper,Paper,0.0,0.332
260,Scissors,Scissors,Rock,1.0,0.335
261,Paper,Paper,Paper,0.0,0.333
262,Rock,Rock,Rock,0.0,0.332
263,Paper,Paper,Rock,-0.5,0.331
264,Scissors,Scissors,Rock,1.0,0.333
265,Scissors,Scissors,Paper,-0.5,0.332
266,Scissors,Scissors,Paper,-0.5,0.331
267,Paper,Paper,Paper,0.0,0.330
268,Paper,Paper,Rock,-0.5,0.328
269,Scissors,Scissors,Rock,1.0,0.331
270,Scissors,Scissors,Paper,-0.5,0.330
271,Scissors,Scissors,Paper,-0.5,0.328
272,Scissors,Scissors,Paper,-0.5,0.327
273,Scissors,Scissors,Paper,-0.5,0.326
274,Paper,Paper,Paper,0.0,0.325
275,Rock,Rock,Rock,0.0,0.324
276,Rock,Rock,Rock,0.0,0.322
277,Scissors,Scissors,Rock,1.0,0.325
278,Scissors,Scissors,Paper,-0.5,0.324
279,Rock,Rock,Paper,1.0,0.326
280,Paper,Paper,Rock,-0.5,0.325
281,Paper,Paper,Rock,-0.5,0.324
282,Paper,Paper,Rock,-0.5,0.323
283,Scissors,Scissors,Rock,1.0,0.325
284,Rock,Rock,Rock,0.0,0.324
285,Rock,Rock,Rock,0.0,0.323
286,Paper,Paper,Rock,-0.5,0.322
287,Scissors,Scissors,Rock,1.0,0.324
288,Rock,Rock,Paper,1.0,0.326
289,Paper,Paper,Rock,-0.5,0.325
290,Paper,Paper,Rock,-0.5,0.324
291,Paper,Paper,Rock,-0.5,0.323
292,Rock,Rock,Rock,0.0,0.322
293,Scissors,Scissors,Rock,1.0,0.324
294,Scissors,Scissors,Paper,-0.5,0.323
295,Paper,Paper,Paper,0.0,0.322
296,Paper,Paper,Rock,-0.5,0.321
297,Paper,Paper,Rock,-0.5,0.320
298,Paper,Paper,Rock,-0.5,0.319
299,Rock,Rock,Rock,0.0,0.318
300,Scissors,Scissors,Rock,1.0,0.320
301,Paper,Paper,Paper,0.0,0.319
302,Rock,Rock,Paper,1.0,0.321
303,Paper,Paper,Rock,-0.5,0.320
304,Scissors,Scissors,Rock,1.0,0.322
305,Rock,Rock,Paper,1.0,0.325
306,Paper,Paper,Rock,-0.5,0.324
307,Scissors,Scissors,Rock,1.0,0.326
308,Rock,Rock,Paper,1.0,0.328
309,Rock,Rock,Rock,0.0,0.327
310,Paper,Paper,Rock,-0.5,0.326
311,Scissors,Scissors,Rock,1.0,0.328
312,Scissors,Scissors,Paper,-0.5,0.327
313,Paper,Paper,Paper,0.0,0.326
314,Rock,Rock,Rock,0.0,0.325
315,Rock,Rock,Rock,0.0,0.324
316,Scissors,Scissors,Rock,1.0,0.326
317,Scissors,Scissors,Paper,-0.5,0.325
318,Rock,Rock,Paper,1.0,0.327
319,Paper,Paper,Rock,-0.5,0.326
320,Rock,Rock,Rock,0.0,0.325
321,Rock,Rock,Rock,0.0,0.324
322,Scissors,Scissors,Rock,1.0,0.326
323,Rock,Rock,Paper,1.0,0.328
324,Paper,Paper,Rock,-0.5,0.327
325,Scissors,Scissors,Rock,1.0,0.329
326,Paper,Paper,Paper,0.0,0.328
327,Scissors,Scissors,Rock,1.0,0.330
328,Paper,Paper,Paper,0.0,0.329
329,Paper,Paper,Rock,-0.5,0.328
330,Paper,Paper,Rock,-0.5,0.327
331,Rock,Rock,Rock,0.0,0.326
332,Paper,Paper,Rock,-0.5,0.325
333,Paper,Paper,Rock,-0.5,0.324
334,Rock,Rock,Rock,0.0,0.323
335,Paper,Paper,Rock,-0.5,0.322
336,Scissors,Scissors,Rock,1.0,0.324
337,Rock,Rock,Paper,1.0,0.326
338,Paper,Paper,Rock,-0.5,0.325
339,Scissors,Scissors,Rock,1.0,0.327
340,Scissors,Scissors,Paper,-0.5,0.326
341,Rock,Rock,Paper,1.0,0.328
342,Scissors,Scissors,Rock,1.0,0.330
343,Paper,Paper,Paper,0.0,0.329
344,Paper,Paper,Rock,-0.5,0.328
345,Scissors,Scissors,Paper,-0.5,0.328
346,Scissors,Scissors,Paper,-0.5,0.327
347,Paper,Paper,Paper,0.0,0.326
348,Rock,Rock,Rock,0.0,0.325
349,Rock,Rock,Rock,0.0,0.324
350,Rock,Rock,Rock,0.0,0.323
351,Rock,Rock,Rock,0.0,0.322
352,Paper,Paper,Rock,-0.5,0.321
353,Scissors,Scissors,Rock,1.0,0.323
354,Scissors,Scissors,Paper,-0.5,0.322
355,Paper,Paper,Rock,-0.5,0.321
356,Scissors,Scissors,Rock,1.0,0.323
357,Rock,Rock,Paper,1.0,0.325
358,Rock,Rock,Rock,0.0,0.324
359,Paper,Paper,Rock,-0.5,0.323
360,Paper,Paper,Rock,-0.5,0.322
361,Paper,Paper,Rock,-0.5,0.321
362,Rock,Rock,Rock,0.0,0.320
363,Scissors,Scissors,Paper,-0.5,0.320
364,Rock,Rock,Paper,1.0,0.321
365,Paper,Paper,Rock,-0.5,0.321
366,Rock,Rock,Rock,0.0,0.320
367,Scissors,Scissors,Rock,1.0,0.322
368,Paper,Paper,Paper,0.0,0.321
369,Paper,Paper,Rock,-0.5,0.320
370,Scissors,Scissors,Rock,1.0,0.322
371,Rock,Rock,Paper,1.0,0.323
372,Paper,Paper,Rock,-0.5,0.323
373,Rock,Rock,Rock,0.0,0.322
374,Paper,Paper,Rock,-0.5,0.321
375,Paper,Paper,Paper,0.0,0.320
376,Rock,Rock,Rock,0.0,0.319
377,Rock,Rock,Rock,0.0,0.318
378,Scissors,Scissors,Rock,1.0,0.320
379,Paper,Paper,Paper,0.0,0.319
380,Paper,Paper,Rock,-0.5,0.318
381,Rock,Rock,Rock,0.0,0.318
382,Rock,Rock,Rock,0.0,0.317
383,Paper,Paper,Rock,-0.5,0.316
384,Scissors,Scissors,Paper,-0.5,0.315
385,Rock,Rock,Paper,1.0,0.317
386,Scissors,Scissors,Rock,1.0,0.319
387,Paper,Paper,Paper,0.0,0.318
388,Rock,Rock,Rock,0.0,0.317
389,Scissors,Scissors,Rock,1.0,0.319
390,Scissors,Scissors,Paper,-0.5,0.318
391,Rock,Rock,Paper,1.0,0.320
392,Scissors,Scissors,Rock,1.0,0.321
393,Paper,Paper,Paper,0.0,0.321
394,Paper,Paper,Rock,-0.5,0.320
395,Rock,Rock,Rock,0.0,0.319
396,Paper,Paper,Rock,-0.5,0.318
397,Scissors,Scissors,Rock,1.0,0.320
398,Rock,Rock,Paper,1.0,0.322
399,Rock,Rock,Rock,0.0,0.321
400,Rock,Rock,Rock,0.0,0.320
401,Rock,Rock,Rock,0.0,0.319
402,Rock,Rock,Rock,0.0,0.318
403,Scissors,Scissors,Paper,-0.5,0.318
404,Rock,Rock,Rock,0.0,0.317
405,Rock,Rock,Rock,0.0,0.316
406,Scissors,Scissors,Rock,1.0,0.318
407,Rock,Rock,Paper,1.0,0.319
408,Rock,Rock,Rock,0.0,0.319
409,Rock,Rock,Rock,0.0,0.318
410,Paper,Paper,Rock,-0.5,0.317
411,Rock,Rock,Paper,1.0,0.319
412,Rock,Rock,Rock,0.0,0.318
413,Scissors,Scissors,Rock,1.0,0.320
414,Scissors,Scissors,Paper,-0.5,0.319
415,Scissors,Scissors,Paper,-0.5,0.318
416,Paper,Paper,Paper,0.0,0.317
417,Scissors,Scissors,Paper,-0.5,0.317
418,Paper,Paper,Paper,0.0,0.316
419,Rock,Rock,Rock,0.0,0.315
420,Rock,Rock,Rock,0.0,0.314
421,Paper,Paper,Rock,-0.5,0.314
422,Rock,Rock,Rock,0.0,0.313
423,Rock,Rock,Rock,0.0,0.312
424,Scissors,Scissors,Rock,1.0,0.314
425,Scissors,Scissors,Paper,-0.5,0.313
426,Paper,Paper,Paper,0.0,0.312
427,Scissors,Scissors,Paper,-0.5,0.311
428,Rock,Rock,Paper,1.0,0.313
429,Rock,Rock,Rock,0.0,0.312
430,Paper,Paper,Rock,-0.5,0.312
431,Scissors,Scissors,Rock,1.0,0.313
432,Rock,Rock,Paper,1.0,0.315
433,Scissors,Scissors,Rock,1.0,0.316
434,Paper,Paper,Paper,0.0,0.316
435,Scissors,Scissors,Rock,1.0,0.317
436,Paper,Paper,Paper,0.0,0.317
437,Paper,Paper,Paper,0.0,0.316
438,Paper,Paper,Paper,0.0,0.315
439,Rock,Rock,Rock,0.0,0.314
440,Scissors,Scissors,Rock,1.0,0.316
441,Scissors,Scissors,Paper,-0.5,0.315
442,Paper,Paper,Paper,0.0,0.314
443,Rock,Rock,Rock,0.0,0.314
444,Rock,Rock,Rock,0.0,0.313
445,Rock,Rock,Rock,0.0,0.312
446,Scissors,Scissors,Rock,1.0,0.314
447,Scissors,Scissors,Paper,-0.5,0.313
448,Scissors,Scissors,Paper,-0.5,0.312
449,Scissors,Scissors,Paper,-0.5,0.312
450,Scissors,Scissors,Paper,-0.5,0.311
451,Scissors,Scissors,Paper,-0.5,0.310
452,Paper,Paper,Paper,0.0,0.310
453,Paper,Paper,Rock,-0.5,0.309
454,Paper,Paper,Rock,-0.5,0.308
455,Scissors,Scissors,Rock,1.0,0.310
456,Paper,Paper,Paper,0.0,0.309
457,Scissors,Scissors,Rock,1.0,0.311
458,Rock,Rock,Paper,1.0,0.312
459,Paper,Paper,Rock,-0.5,0.312
460,Rock,Rock,Rock,0.0,0.311
461,Paper,Paper,Rock,-0.5,0.310
462,Paper,Paper,Rock,-0.5,0.310
463,Scissors,Scissors,Rock,1.0,0.311
464,Paper,Paper,Paper,0.0,0.310
465,Scissors,Scissors,Rock,1.0,0.312
466,Scissors,Scissors,Paper,-0.5,0.311
467,Scissors,Scissors,Paper,-0.5,0.310
468,Rock,Rock,Paper,1.0,0.312
469,Rock,Rock,Rock,0.0,0.311
470,Scissors,Scissors,Rock,1.0,0.313
471,Scissors,Scissors,Paper,-0.5,0.312
472,Scissors,Scissors,Paper,-0.5,0.311
473,Rock,Rock,Paper,1.0,0.313
474,Scissors,Scissors,Rock,1.0,0.314
475,Scissors,Scissors,Paper,-0.5,0.314
476,Scissors,Scissors,Paper,-0.5,0.313
477,Paper,Paper,Paper,0.0,0.312
478,Rock,Rock,Rock,0.0,0.312
479,Rock,Rock,Rock,0.0,0.311
480,Rock,Rock,Rock,0.0,0.310
481,Paper,Paper,Rock,-0.5,0.310
482,Rock,Rock,Rock,0.0,0.309
483,Scissors,Scissors,Rock,1.0,0.311
484,Rock,Rock,Paper,1.0,0.312
485,Rock,Rock,Rock,0.0,0.311
486,Rock,Rock,Rock,0.0,0.311
487,Rock,Rock,Rock,0.0,0.310
488,Rock,Rock,Rock,0.0,0.309
489,Scissors,Scissors,Rock,1.0,0.311
490,Rock,Rock,Paper,1.0,0.312
491,Rock,Rock,Paper,1.0,0.314
492,Rock,Rock,Rock,0.0,0.313
493,Rock,Rock,Paper,1.0,0.314
494,Paper,Paper,Rock,-0.5,0.314
495,Scissors,Scissors,Rock,1.0,0.315
496,Rock,Rock,Paper,1.0,0.317
497,Rock,Rock,Paper,1.0,0.318
498,Paper,Paper,Paper,0.0,0.317
499,Paper,Paper,Rock,-0.5,0.317
500,Rock,Rock,Rock,0.0,0.316
501,Rock,Rock,Paper,1.0,0.317
502,Paper,Paper,Paper,0.0,0.317
503,Paper,Paper,Rock,-0.5,0.316
504,Paper,Paper,Rock,-0.5,0.315
505,Rock,Rock,Rock,0.0,0.315
506,Paper,Paper,Paper,0.0,0.314
507,Scissors,Scissors,Rock,1.0,0.316
508,Rock,Rock,Paper,1.0,0.317
