Step,Context,OpponentMove,MyMove,Reward,WinRate
509,Scissors,Scissors,Paper,-0.5,0.316
510,Paper,Paper,Paper,0.0,0.316
511,Paper,Paper,Rock,-0.5,0.315
512,Rock,Rock,Rock,0.0,0.314
513,Scissors,Scissors,Paper,-0.5,0.314
514,Paper,Paper,Paper,0.0,0.313
515,Scissors,Scissors,Rock,1.0,0.315
516,Rock,Rock,Paper,1.0,0.316
517,Rock,Rock,Paper,1.0,0.317
518,Paper,Paper,Paper,0.0,0.317
519,Paper,Paper,Rock,-0.5,0.316
520,Paper,Paper,Rock,-0.5,0.315
521,Paper,Paper,Rock,-0.5,0.315
522,Paper,Paper,Rock,-0.5,0.314
523,Paper,Paper,Rock,-0.5,0.314
524,Paper,Paper,Rock,-0.5,0.313
525,Rock,Rock,Rock,0.0,0.312
526,Rock,Rock,Paper,1.0,0.314
527,Rock,Rock,Paper,1.0,0.315
528,Rock,Rock,Paper,1.0,0.316
529,Paper,Paper,Paper,0.0,0.316
530,Paper,Paper,Rock,-0.5,0.315
531,Scissors,Scissors,Rock,1.0,0.316
532,Paper,Paper,Paper,0.0,0.316
533,Paper,Paper,Rock,-0.5,0.315
534,Scissors,Scissors,Rock,1.0,0.316
535,Paper,Paper,Paper,0.0,0.316
536,Scissors,Scissors,Rock,1.0,0.317
537,Paper,Paper,Paper,0.0,0.317
538,Rock,Rock,Rock,0.0,0.316
539,Paper,Paper,Paper,0.0,0.315
540,Paper,Paper,Rock,-0.5,0.315
541,Scissors,Scissors,Rock,1.0,0.316
542,Scissors,Scissors,Paper,-0.5,0.315
543,Scissors,Scissors,Rock,1.0,0.317
544,Paper,Paper,Paper,0.0,0.316
545,Scissors,Scissors,Rock,1.0,0.317
546,Paper,Paper,Rock,-0.5,0.317
547,Paper,Paper,Rock,-0.5,0.316
548,Scissors,Scissors,Rock,1.0,0.318
549,Paper,Paper,Rock,-0.5,0.317
550,Scissors,Scissors,Paper,-0.5,0.316
551,Rock,Rock,Rock,0.0,0.316
552,Paper,Paper,Paper,0.0,0.315
553,Paper,Paper,Rock,-0.5,0.315
554,Paper,Paper,Rock,-0.5,0.314
555,Paper,Paper,Paper,0.0,0.314
556,Paper,Paper,Rock,-0.5,0.313
557,Rock,Rock,Rock,0.0,0.312
558,Paper,Paper,Paper,0.0,0.312
559,Rock,Rock,Rock,0.0,0.311
560,Rock,Rock,Paper,1.0,0.312
561,Rock,Rock,Paper,1.0,0.314
562,Rock,Rock,Rock,0.0,0.313
563,Rock,Rock,Paper,1.0,0.314
564,Paper,Paper,Paper,0.0,0.314
565,Paper,Paper,Rock,-0.5,0.313
566,Rock,Rock,Rock,0.0,0.313
567,Scissors,Scissors,Paper,-0.5,0.312
568,Paper,Paper,Rock,-0.5,0.312
569,Rock,Rock,Rock,0.0,0.311
570,Rock,Rock,Paper,1.0,0.312
571,Scissors,Scissors,Paper,-0.5,0.312
572,Paper,Paper,Rock,-0.5,0.311
573,Rock,Rock,Rock,0.0,0.311
574,Paper,Paper,Paper,0.0,0.310
575,Rock,Rock,Rock,0.0,0.310
576,Scissors,Scissors,Paper,-0.5,0.309
577,Scissors,Scissors,Rock,1.0,0.310
578,Paper,Paper,Rock,-0.5,0.310
579,Scissors,Scissors,Rock,1.0,0.311
580,Scissors,Scissors,Rock,1.0,0.312
581,Rock,Rock,Rock,0.0,0.312
582,Rock,Rock,Paper,1.0,0.313
583,Paper,Paper,Paper,0.0,0.312
584,Scissors,Scissors,Rock,1.0,0.313
585,Rock,Rock,Rock,0.0,0.313
586,Paper,Paper,Paper,0.0,0.312
587,Scissors,Scissors,Paper,-0.5,0.312
588,Paper,Paper,Rock,-0.5,0.311
589,Scissors,Scissors,Rock,1.0,0.312
590,Scissors,Scissors,Rock,1.0,0.314
591,Paper,Paper,Rock,-0.5,0.313
592,Paper,Paper,Rock,-0.5,0.312
593,Rock,Rock,Rock,0.0,0.312
594,Rock,Rock,Paper,1.0,0.313
595,Paper,Paper,Paper,0.0,0.313
596,Rock,Rock,Rock,0.0,0.312
597,Scissors,Scissors,Paper,-0.5,0.312
598,Scissors,Scissors,Rock,1.0,0.313
599,Rock,Rock,Rock,0.0,0.312
600,Scissors,Scissors,Paper,-0.5,0.312
601,Paper,Paper,Rock,-0.5,0.311
602,Scissors,Scissors,Rock,1.0,0.312
603,Paper,Paper,Rock,-0.5,0.312
604,Rock,Rock,Rock,0.0,0.311
605,Paper,Paper,Paper,0.0,0.311
606,Paper,Paper,Rock,-0.5,0.310
607,Scissors,Scissors,Paper,-0.5,0.310
608,Scissors,Scissors,Rock,1.0,0.311
609,Paper,Paper,Rock,-0.5,0.310
610,Scissors,Scissors,Rock,1.0,0.311
611,Paper,Paper,Rock,-0.5,0.311
612,Scissors,Scissors,Rock,1.0,0.312
613,Paper,Paper,Rock,-0.5,0.312
614,Paper,Paper,Rock,-0.5,0.311
615,Scissors,Scissors,Rock,1.0,0.312
616,Rock,Rock,Paper,1.0,0.313
617,Rock,Rock,Paper,1.0,0.314
618,Scissors,Scissors,Paper,-0.5,0.314
619,Scissors,Scissors,Rock,1.0,0.315
620,Rock,Rock,Paper,1.0,0.316
621,Rock,Rock,Paper,1.0,0.317
622,Scissors,Scissors,Paper,-0.5,0.317
623,Scissors,Scissors,Paper,-0.5,0.316
624,Scissors,Scissors,Paper,-0.5,0.316
625,Paper,Paper,Paper,0.0,0.315
626,Scissors,Scissors,Rock,1.0,0.316
627,Paper,Paper,Paper,0.0,0.316
628,Rock,Rock,Rock,0.0,0.315
629,Scissors,Scissors,Paper,-0.5,0.315
630,Paper,Paper,Paper,0.0,0.314
631,Scissors,Scissors,Rock,1.0,0.315
632,Scissors,Scissors,Paper,-0.5,0.315
633,Scissors,Scissors,Paper,-0.5,0.314
634,Scissors,Scissors,Paper,-0.5,0.314
635,Paper,Paper,Rock,-0.5,0.313
636,Rock,Rock,Rock,0.0,0.313
637,Scissors,Scissors,Paper,-0.5,0.312
638,Scissors,Scissors,Paper,-0.5,0.312
639,Scissors,Scissors,Rock,1.0,0.313
640,Scissors,Scissors,Rock,1.0,0.314
641,Rock,Rock,Rock,0.0,0.314
642,Rock,Rock,Paper,1.0,0.315
643,Rock,Rock,Paper,1.0,0.316
644,Rock,Rock,Paper,1.0,0.317
645,Paper,Paper,Paper,0.0,0.316
646,Rock,Rock,Paper,1.0,0.317
647,Scissors,Scissors,Paper,-0.5,0.317
648,Paper,Paper,Rock,-0.5,0.316
649,Scissors,Scissors,Rock,1.0,0.317
650,Rock,Rock,Rock,0.0,0.317
651,Paper,Paper,Paper,0.0,0.316
652,Paper,Paper,Paper,0.0,0.316
653,Rock,Rock,Paper,1.0,0.317
654,Scissors,Scissors,Paper,-0.5,0.317
655,Rock,Rock,Rock,0.0,0.316
656,Paper,Paper,Paper,0.0,0.316
657,Paper,Paper,Rock,-0.5,0.315
658,Scissors,Scissors,Rock,1.0,0.316
659,Scissors,Scissors,Rock,1.0,0.317
660,Scissors,Scissors,Rock,1.0,0.318
661,Paper,Paper,Rock,-0.5,0.318
662,Scissors,Scissors,Paper,-0.5,0.317
663,Rock,Rock,Rock,0.0,0.317
664,Scissors,Scissors,Paper,-0.5,0.316
665,Rock,Rock,Rock,0.0,0.316
666,Paper,Paper,Rock,-0.5,0.315
667,Rock,Rock,Paper,1.0,0.316
668,Rock,Rock,Paper,1.0,0.317
669,Paper,Paper,Paper,0.0,0.317
670,Scissors,Scissors,Rock,1.0,0.318
671,Paper,Paper,Rock,-0.5,0.317
672,Rock,Rock,Rock,0.0,0.317
673,Paper,Paper,Paper,0.0,0.316
674,Rock,Rock,Paper,1.0,0.318
675,Rock,Rock,Paper,1.0,0.319
676,Paper,Paper,Paper,0.0,0.318
677,Rock,Rock,Paper,1.0,0.319
678,Rock,Rock,Paper,1.0,0.320
679,Scissors,Scissors,Paper,-0.5,0.320
680,Scissors,Scissors,Rock,1.0,0.321
681,Paper,Paper,Rock,-0.5,0.320
682,Paper,Paper,Paper,0.0,0.320
683,Paper,Paper,Paper,0.0,0.319
684,Scissors,Scissors,Paper,-0.5,0.319
685,Paper,Paper,Rock,-0.5,0.318
686,Paper,Paper,Paper,0.0,0.318
687,Scissors,Scissors,Paper,-0.5,0.317
688,Paper,Paper,Rock,-0.5,0.317
689,Rock,Rock,Paper,1.0,0.318
690,Rock,Rock,Paper,1.0,0.319
691,Rock,Rock,Paper,1.0,0.320
692,Scissors,Scissors,Paper,-0.5,0.319
693,Scissors,Scissors,Rock,1.0,0.320
694,Rock,Rock,Rock,0.0,0.320
695,Paper,Paper,Paper,0.0,0.319
696,Rock,Rock,Paper,1.0,0.320
697,Rock,Rock,Paper,1.0,0.321
698,Paper,Paper,Paper,0.0,0.321
699,Scissors,Scissors,Paper,-0.5,0.320
700,Rock,Rock,Rock,0.0,0.320
701,Scissors,Scissors,Paper,-0.5,0.320
702,Scissors,Scissors,Rock,1.0,0.321
703,Rock,Rock,Rock,0.0,0.320
704,Rock,Rock,Paper,1.0,0.321
705,Scissors,Scissors,Paper,-0.5,0.321
706,Paper,Paper,Rock,-0.5,0.320
707,Rock,Rock,Paper,1.0,0.321
708,Paper,Paper,Paper,0.0,0.321
709,Rock,Rock,Paper,1.0,0.322
710,Scissors,Scissors,Paper,-0.5,0.321
711,Scissors,Scissors,Rock,1.0,0.322
712,Scissors,Scissors,Rock,1.0,0.323
713,Rock,Rock,Rock,0.0,0.323
714,Rock,Rock,Paper,1.0,0.324
715,Rock,Rock,Paper,1.0,0.324
716,Paper,Paper,Paper,0.0,0.324
717,Paper,Paper,Paper,0.0,0.324
718,Paper,Paper,Paper,0.0,0.323
719,Rock,Rock,Paper,1.0,0.324
720,Scissors,Scissors,Paper,-0.5,0.324
721,Rock,Rock,Rock,0.0,0.323
722,Scissors,Scissors,Paper,-0.5,0.323
723,Rock,Rock,Rock,0.0,0.322
724,Paper,Paper,Rock,-0.5,0.322
725,Rock,Rock,Paper,1.0,0.323
726,Rock,Rock,Paper,1.0,0.324
727,Rock,Rock,Paper,1.0,0.325
728,Paper,Paper,Paper,0.0,0.324
729,Rock,Rock,Paper,1.0,0.325
730,Rock,Rock,Paper,1.0,0.326
731,Paper,Paper,Paper,0.0,0.326
732,Scissors,Scissors,Paper,-0.5,0.325
733,Scissors,Scissors,Paper,-0.5,0.325
734,Scissors,Scissors,Rock,1.0,0.326
735,Scissors,Scissors,Rock,1.0,0.327
736,Scissors,Scissors,Rock,1.0,0.327
737,Scissors,Scissors,Rock,1.0,0.328
738,Scissors,Scissors,Paper,-0.5,0.328
739,Scissors,Scissors,Rock,1.0,0.329
740,Paper,Paper,Rock,-0.5,0.328
741,Scissors,Scissors,Paper,-0.5,0.328
742,Paper,Paper,Rock,-0.5,0.327
743,Rock,Rock,Paper,1.0,0.328
744,Rock,Rock,Paper,1.0,0.329
745,Rock,Rock,Rock,0.0,0.329
746,Rock,Rock,Paper,1.0,0.330
747,Scissors,Scissors,Paper,-0.5,0.329
748,Scissors,Scissors,Rock,1.0,0.330
749,Paper,Paper,Rock,-0.5,0.330
750,Rock,Rock,Paper,1.0,0.331
751,Paper,Paper,Paper,0.0,0.330
752,Paper,Paper,Paper,0.0,0.330
753,Paper,Paper,Paper,0.0,0.329
754,Scissors,Scissors,Paper,-0.5,0.329
755,Paper,Paper,Rock,-0.5,0.328
756,Paper,Paper,Paper,0.0,0.328
757,Rock,Rock,Paper,1.0,0.329
758,Scissors,Scissors,Paper,-0.5,0.328
759,Paper,Paper,Rock,-0.5,0.328
760,Paper,Paper,Paper,0.0,0.328
761,Scissors,Scissors,Paper,-0.5,0.327
762,Rock,Rock,Rock,0.0,0.327
763,Scissors,Scissors,Paper,-0.5,0.326
764,Paper,Paper,Rock,-0.5,0.326
765,Paper,Paper,Paper,0.0,0.325
766,Paper,Paper,Paper,0.0,0.325
767,Rock,Rock,Rock,0.0,0.325
768,Scissors,Scissors,Paper,-0.5,0.324
769,Rock,Rock,Rock,0.0,0.324
770,Paper,Paper,Rock,-0.5,0.323
771,Scissors,Scissors,Rock,1.0,0.324
772,Rock,Rock,Rock,0.0,0.324
773,Scissors,Scissors,Paper,-0.5,0.323
774,Paper,Paper,Rock,-0.5,0.323
775,Paper,Paper,Rock,-0.5,0.323
776,Paper,Paper,Rock,-0.5,0.322
777,Rock,Rock,Rock,0.0,0.322
778,Rock,Rock,Paper,1.0,0.323
779,Paper,Paper,Rock,-0.5,0.322
780,Rock,Rock,Rock,0.0,0.322
781,Paper,Paper,Paper,0.0,0.321
782,Scissors,Scissors,Rock,1.0,0.322
783,Scissors,Scissors,Rock,1.0,0.323
784,Rock,Rock,Rock,0.0,0.323
785,Paper,Paper,Paper,0.0,0.322
786,Rock,Rock,Rock,0.0,0.322
787,Rock,Rock,Paper,1.0,0.323
788,Scissors,Scissors,Paper,-0.5,0.322
789,Scissors,Scissors,Rock,1.0,0.323
790,Scissors,Scissors,Rock,1.0,0.324
791,Rock,Rock,Rock,0.0,0.324
792,Scissors,Scissors,Paper,-0.5,0.323
793,Scissors,Scissors,Rock,1.0,0.324
794,Rock,Rock,Rock,0.0,0.324
795,Paper,Paper,Paper,0.0,0.323
796,Scissors,Scissors,Rock,1.0,0.324
797,Rock,Rock,Rock,0.0,0.324
798,Paper,Paper,Paper,0.0,0.323
799,Scissors,Scissors,Rock,1.0,0.324
800,Rock,Rock,Rock,0.0,0.324
801,Scissors,Scissors,Paper,-0.5,0.323
802,Scissors,Scissors,Rock,1.0,0.324
803,Paper,Paper,Rock,-0.5,0.324
804,Scissors,Scissors,Rock,1.0,0.325
805,Scissors,Scissors,Rock,1.0,0.325
806,Scissors,Scissors,Rock,1.0,0.326
807,Scissors,Scissors,Rock,1.0,0.327
808,Paper,Paper,Rock,-0.5,0.327
809,Rock,Rock,Rock,0.0,0.326
810,Rock,Rock,Paper,1.0,0.327
811,Scissors,Scissors,Paper,-0.5,0.327
812,Scissors,Scissors,Rock,1.0,0.328
813,Scissors,Scissors,Rock,1.0,0.328
814,Rock,Rock,Rock,0.0,0.328
815,Scissors,Scissors,Paper,-0.5,0.328
816,Rock,Rock,Rock,0.0,0.327
817,Paper,Paper,Paper,0.0,0.327
818,Scissors,Scissors,Rock,1.0,0.328
819,Scissors,Scissors,Rock,1.0,0.328
820,Rock,Rock,Rock,0.0,0.328
821,Paper,Paper,Paper,0.0,0.328
822,Rock,Rock,Rock,0.0,0.327
823,Rock,Rock,Paper,1.0,0.328
824,Rock,Rock,Paper,1.0,0.329
825,Paper,Paper,Paper,0.0,0.328
826,Paper,Paper,Rock,-0.5,0.328
827,Paper,Paper,Rock,-0.5,0.328
828,Rock,Rock,Rock,0.0,0.327
829,Rock,Rock,Paper,1.0,0.328
830,Rock,Rock,Paper,1.0,0.329
831,Rock,Rock,Paper,1.0,0.330
832,Scissors,Scissors,Paper,-0.5,0.329
833,Paper,Paper,Rock,-0.5,0.329
834,Paper,Paper,Paper,0.0,0.329
835,Paper,Paper,Rock,-0.5,0.328
836,Paper,Paper,Rock,-0.5,0.328
837,Scissors,Scissors,Rock,1.0,0.329
838,Paper,Paper,Rock,-0.5,0.328
839,Rock,Rock,Rock,0.0,0.328
840,Scissors,Scissors,Paper,-0.5,0.327
841,Paper,Paper,Rock,-0.5,0.327
842,Scissors,Scissors,Rock,1.0,0.328
843,Scissors,Scissors,Rock,1.0,0.329
844,Rock,Rock,Rock,0.0,0.328
845,Scissors,Scissors,Paper,-0.5,0.328
846,Scissors,Scissors,Rock,1.0,0.329
847,Scissors,Scissors,Rock,1.0,0.329
848,Paper,Paper,Rock,-0.5,0.329
849,Paper,Paper,Rock,-0.5,0.329
850,Scissors,Scissors,Rock,1.0,0.329
851,Rock,Rock,Rock,0.0,0.329
852,Scissors,Scissors,Paper,-0.5,0.329
853,Scissors,Scissors,Rock,1.0,0.329
854,Scissors,Scissors,Rock,1.0,0.330
855,Paper,Paper,Rock,-0.5,0.330
856,Scissors,Scissors,Rock,1.0,0.331
857,Paper,Paper,Rock,-0.5,0.330
858,Scissors,Scissors,Rock,1.0,0.331
859,Paper,Paper,Rock,-0.5,0.331
860,Scissors,Scissors,Rock,1.0,0.331
861,Scissors,Scissors,Rock,1.0,0.332
862,Rock,Rock,Rock,0.0,0.332
863,Rock,Rock,Paper,1.0,0.333
864,Paper,Paper,Paper,0.0,0.332
865,Paper,Paper,Rock,-0.5,0.332
866,Scissors,Scissors,Rock,1.0,0.333
867,Rock,Rock,Rock,0.0,0.332
868,Paper,Paper,Paper,0.0,0.332
869,Rock,Rock,Rock,0.0,0.331
870,Paper,Paper,Paper,0.0,0.331
871,Scissors,Scissors,Rock,1.0,0.332
872,Scissors,Scissors,Rock,1.0,0.333
873,Rock,Rock,Rock,0.0,0.332
874,Rock,Rock,Paper,1.0,0.333
875,Scissors,Scissors,Paper,-0.5,0.333
876,Rock,Rock,Rock,0.0,0.332
877,Paper,Paper,Paper,0.0,0.332
878,Scissors,Scissors,Rock,1.0,0.333
879,Rock,Rock,Rock,0.0,0.332
880,Paper,Paper,Paper,0.0,0.332
881,Rock,Rock,Rock,0.0,0.331
882,Scissors,Scissors,Rock,1.0,0.332
883,Rock,Rock,Rock,0.0,0.332
884,Rock,Rock,Paper,1.0,0.333
885,Rock,Rock,Paper,1.0,0.333
886,Scissors,Scissors,Rock,1.0,0.334
887,Scissors,Scissors,Rock,1.0,0.335
888,Rock,Rock,Rock,0.0,0.334
889,Rock,Rock,Paper,1.0,0.335
890,Paper,Paper,Rock,-0.5,0.335
891,Scissors,Scissors,Rock,1.0,0.336
892,Paper,Paper,Rock,-0.5,0.335
893,Scissors,Scissors,Rock,1.0,0.336
894,Paper,Paper,Rock,-0.5,0.336
895,Scissors,Scissors,Rock,1.0,0.336
896,Scissors,Scissors,Rock,1.0,0.337
897,Rock,Rock,Rock,0.0,0.337
898,Rock,Rock,Rock,0.0,0.336
899,Scissors,Scissors,Rock,1.0,0.337
900,Paper,Paper,Rock,-0.5,0.337
901,Scissors,Scissors,Paper,-0.5,0.336
902,Rock,Rock,Rock,0.0,0.336
903,Paper,Paper,Rock,-0.5,0.336
904,Paper,Paper,Rock,-0.5,0.335
905,Scissors,Scissors,Rock,1.0,0.336
906,Scissors,Scissors,Rock,1.0,0.337
907,Scissors,Scissors,Paper,-0.5,0.336
908,Paper,Paper,Rock,-0.5,0.336
909,Scissors,Scissors,Rock,1.0,0.337
910,Paper,Paper,Rock,-0.5,0.336
911,Rock,Rock,Paper,1.0,0.337
912,Rock,Rock,Rock,0.0,0.337
913,Rock,Rock,Rock,0.0,0.336
914,Paper,Paper,Rock,-0.5,0.336
915,Paper,Paper,Rock,-0.5,0.336
916,Rock,Rock,Rock,0.0,0.335
917,Rock,Rock,Rock,0.0,0.335
918,Scissors,Scissors,Rock,1.0,0.336
919,Rock,Rock,Rock,0.0,0.335
920,Rock,Rock,Rock,0.0,0.335
921,Rock,Rock,Rock,0.0,0.334
922,Scissors,Scissors,Rock,1.0,0.335
923,Paper,Paper,Rock,-0.5,0.335
924,Scissors,Scissors,Rock,1.0,0.335
925,Paper,Paper,Rock,-0.5,0.335
926,Paper,Paper,Paper,0.0,0.335
927,Rock,Rock,Rock,0.0,0.334
928,Rock,Rock,Rock,0.0,0.334
929,Scissors,Scissors,Rock,1.0,0.335
930,Paper,Paper,Rock,-0.5,0.334
931,Scissors,Scissors,Rock,1.0,0.335
932,Paper,Paper,Rock,-0.5,0.335
933,Scissors,Scissors,Paper,-0.5,0.334
934,Scissors,Scissors,Rock,1.0,0.335
935,Paper,Paper,Rock,-0.5,0.335
936,Scissors,Scissors,Rock,1.0,0.335
937,Rock,Rock,Rock,0.0,0.335
938,Rock,Rock,Rock,0.0,0.335
939,Rock,Rock,Rock,0.0,0.334
940,Rock,Rock,Rock,0.0,0.334
941,Paper,Paper,Rock,-0.5,0.334
942,Paper,Paper,Paper,0.0,0.333
943,Scissors,Scissors,Rock,1.0,0.334
944,Paper,Paper,Rock,-0.5,0.334
945,Scissors,Scissors,Rock,1.0,0.334
946,Paper,Paper,Rock,-0.5,0.334
947,Paper,Paper,Rock,-0.5,0.334
948,Rock,Rock,Rock,0.0,0.333
949,Paper,Paper,Rock,-0.5,0.333
950,Paper,Paper,Rock,-0.5,0.333
951,Scissors,Scissors,Rock,1.0,0.333
952,Rock,Rock,Rock,0.0,0.333
953,Scissors,Scissors,Rock,1.0,0.334
954,Paper,Paper,Rock,-0.5,0.333
955,Scissors,Scissors,Rock,1.0,0.334
956,Rock,Rock,Rock,0.0,0.334
957,Rock,Rock,Rock,0.0,0.333
958,Rock,Rock,Rock,0.0,0.333
959,Paper,Paper,Rock,-0.5,0.333
960,Paper,Paper,Rock,-0.5,0.332
961,Paper,Paper,Rock,-0.5,0.332
962,Scissors,Scissors,Rock,1.0,0.333
963,Rock,Rock,Rock,0.0,0.332
964,Paper,Paper,Rock,-0.5,0.332
965,Scissors,Scissors,Rock,1.0,0.333
966,Paper,Paper,Rock,-0.5,0.332
967,Scissors,Scissors,Rock,1.0,0.333
968,Scissors,Scissors,Rock,1.0,0.334
969,Rock,Rock,Rock,0.0,0.333
970,Paper,Paper,Rock,-0.5,0.333
971,Paper,Paper,Rock,-0.5,0.333
972,Paper,Paper,Rock,-0.5,0.332
973,Rock,Rock,Rock,0.0,0.332
974,Paper,Paper,Paper,0.0,0.332
975,Rock,Rock,Rock,0.0,0.331
976,Scissors,Scissors,Paper,-0.5,0.331
977,Paper,Paper,Paper,0.0,0.331
978,Rock,Rock,Rock,0.0,0.330
979,Scissors,Scissors,Paper,-0.5,0.330
980,Rock,Rock,Rock,0.0,0.330
981,Paper,Paper,Paper,0.0,0.329
982,Paper,Paper,Rock,-0.5,0.329
983,Rock,Rock,Rock,0.0,0.329
984,Rock,Rock,Paper,1.0,0.329
985,Rock,Rock,Paper,1.0,0.330
986,Scissors,Scissors,Paper,-0.5,0.330
987,Paper,Paper,Rock,-0.5,0.329
988,Paper,Paper,Rock,-0.5,0.329
989,Paper,Paper,Rock,-0.5,0.329
990,Paper,Paper,Rock,-0.5,0.328
991,Paper,Paper,Rock,-0.5,0.328
992,Scissors,Scissors,Rock,1.0,0.329
993,Scissors,Scissors,Rock,1.0,0.329
994,Paper,Paper,Rock,-0.5,0.329
995,Rock,Rock,Rock,0.0,0.329
996,Scissors,Scissors,Paper,-0.5,0.328
997,Rock,Rock,Rock,0.0,0.328
998,Scissors,Scissors,Paper,-0.5,0.328
999,Rock,Rock,Rock,0.0,0.327
1000,Paper,Paper,Paper,0.0,0.327
1001,Paper,Paper,Rock,-0.5,0.327
1002,Paper,Paper,Rock,-0.5,0.326
1003,Scissors,Scissors,Rock,1.0,0.327
1004,Scissors,Scissors,Rock,1.0,0.328
1005,Paper,Paper,Paper,0.0,0.327
1006,Rock,Rock,Paper,1.0,0.328
1007,Paper,Paper,Paper,0.0,0.328
1008,Paper,Paper,Rock,-0.5,0.327
1009,Scissors,Scissors,Paper,-0.5,0.327
1010,Paper,Paper,Paper,0.0,0.327
1011,Paper,Paper,Paper,0.0,0.326
1012,Paper,Paper,Paper,0.0,0.326
1013,Paper,Paper,Paper,0.0,0.326
