Step,Context,OpponentMove,MyMove,Reward,WinRate
1014,Rock,Rock,Paper,1.0,0.326
1015,Paper,Paper,Paper,0.0,0.326
1016,Rock,Rock,Paper,1.0,0.327
1017,Scissors,Scissors,Paper,-0.5,0.326
1018,Scissors,Scissors,Rock,1.0,0.327
1019,Rock,Rock,Rock,0.0,0.327
1020,Rock,Rock,Paper,1.0,0.327
1021,Scissors,Scissors,Paper,-0.5,0.327
1022,Rock,Rock,Rock,0.0,0.327
1023,Paper,Paper,Paper,0.0,0.326
1024,Paper,Paper,Paper,0.0,0.326
1025,Paper,Paper,Paper,0.0,0.326
1026,Scissors,Scissors,Paper,-0.5,0.326
1027,Scissors,Scissors,Rock,1.0,0.326
1028,Scissors,Scissors,Rock,1.0,0.327
1029,Rock,Rock,Rock,0.0,0.327
1030,Scissors,Scissors,Paper,-0.5,0.326
1031,Paper,Paper,Rock,-0.5,0.326
1032,Rock,Rock,Rock,0.0,0.326
1033,Paper,Paper,Paper,0.0,0.325
1034,Scissors,Scissors,Paper,-0.5,0.325
1035,Rock,Rock,Paper,1.0,0.326
1036,Scissors,Scissors,Paper,-0.5,0.325
1037,Scissors,Scissors,Rock,1.0,0.326
1038,Rock,Rock,Rock,0.0,0.326
1039,Scissors,Scissors,Paper,-0.5,0.325
1040,Paper,Paper,Rock,-0.5,0.325
1041,Paper,Paper,Paper,0.0,0.325
1042,Rock,Rock,Paper,1.0,0.325
1043,Paper,Paper,Rock,-0.5,0.325
1044,Rock,Rock,Paper,1.0,0.326
1045,Paper,Paper,Rock,-0.5,0.325
1046,Scissors,Scissors,Paper,-0.5,0.325
1047,Paper,Paper,Rock,-0.5,0.325
1048,Paper,Paper,Paper,0.0,0.324
1049,Rock,Rock,Paper,1.0,0.325
1050,Scissors,Scissors,Paper,-0.5,0.325
1051,Rock,Rock,Rock,0.0,0.324
1052,Scissors,Scissors,Paper,-0.5,0.324
1053,Scissors,Scissors,Rock,1.0,0.325
1054,Scissors,Scissors,Rock,1.0,0.325
1055,Scissors,Scissors,Rock,1.0,0.326
1056,Rock,Rock,Rock,0.0,0.326
1057,Scissors,Scissors,Paper,-0.5,0.325
1058,Rock,Rock,Rock,0.0,0.325
1059,Paper,Paper,Paper,0.0,0.325
1060,Rock,Rock,Paper,1.0,0.325
1061,Scissors,Scissors,Paper,-0.5,0.325
1062,Scissors,Scissors,Rock,1.0,0.326
1063,Rock,Rock,Rock,0.0,0.325
1064,Paper,Paper,Paper,0.0,0.325
1065,Rock,Rock,Paper,1.0,0.326
1066,Paper,Paper,Paper,0.0,0.326
1067,Scissors,Scissors,Paper,-0.5,0.325
1068,Scissors,Scissors,Rock,1.0,0.326
1069,Rock,Rock,Rock,0.0,0.326
1070,Scissors,Scissors,Paper,-0.5,0.325
1071,Scissors,Scissors,Paper,-0.5,0.325
1072,Paper,Paper,Rock,-0.5,0.325
1073,Paper,Paper,Rock,-0.5,0.324
1074,Rock,Rock,Paper,1.0,0.325
1075,Paper,Paper,Paper,0.0,0.325
1076,Paper,Paper,Rock,-0.5,0.324
1077,Rock,Rock,Paper,1.0,0.325
1078,Paper,Paper,Paper,0.0,0.325
1079,Scissors,Scissors,Paper,-0.5,0.324
1080,Paper,Paper,Rock,-0.5,0.324
1081,Paper,Paper,Paper,0.0,0.324
1082,Rock,Rock,Paper,1.0,0.324
1083,Paper,Paper,Paper,0.0,0.324
1084,Scissors,Scissors,Paper,-0.5,0.324
1085,Rock,Rock,Rock,0.0,0.324
1086,Paper,Paper,Paper,0.0,0.323
1087,Rock,Rock,Paper,1.0,0.324
1088,Scissors,Scissors,Paper,-0.5,0.324
1089,Scissors,Scissors,Rock,1.0,0.324
1090,Scissors,Scissors,Rock,1.0,0.325
1091,Scissors,Scissors,Rock,1.0,0.325
1092,Scissors,Scissors,Paper,-0.5,0.325
1093,Rock,Rock,Rock,0.0,0.325
1094,Scissors,Scissors,Paper,-0.5,0.324
1095,Paper,Paper,Rock,-0.5,0.324
1096,Rock,Rock,Paper,1.0,0.325
1097,Paper,Paper,Paper,0.0,0.325
1098,Paper,Paper,Paper,0.0,0.324
1099,Scissors,Scissors,Paper,-0.5,0.324
1100,Paper,Paper,Rock,-0.5,0.324
1101,Rock,Rock,Paper,1.0,0.324
1102,Scissors,Scissors,Paper,-0.5,0.324
1103,Scissors,Scissors,Rock,1.0,0.325
1104,Paper,Paper,Rock,-0.5,0.324
1105,Rock,Rock,Paper,1.0,0.325
1106,Scissors,Scissors,Paper,-0.5,0.325
1107,Paper,Paper,Rock,-0.5,0.324
1108,Rock,Rock,Paper,1.0,0.325
1109,Scissors,Scissors,Paper,-0.5,0.325
1110,Scissors,Scissors,Rock,1.0,0.325
1111,Paper,Paper,Rock,-0.5,0.325
1112,Paper,Paper,Paper,0.0,0.325
1113,Scissors,Scissors,Paper,-0.5,0.324
1114,Rock,Rock,Rock,0.0,0.324
1115,Rock,Rock,Paper,1.0,0.325
1116,Rock,Rock,Paper,1.0,0.325
1117,Rock,Rock,Paper,1.0,0.326
1118,Rock,Rock,Paper,1.0,0.326
1119,Rock,Rock,Paper,1.0,0.327
1120,Paper,Paper,Paper,0.0,0.327
1121,Scissors,Scissors,Paper,-0.5,0.326
1122,Paper,Paper,Rock,-0.5,0.326
1123,Paper,Paper,Paper,0.0,0.326
1124,Paper,Paper,Paper,0.0,0.326
1125,Paper,Paper,Paper,0.0,0.325
1126,Scissors,Scissors,Paper,-0.5,0.325
1127,Paper,Paper,Rock,-0.5,0.325
1128,Paper,Paper,Paper,0.0,0.324
1129,Scissors,Scissors,Paper,-0.5,0.324
1130,Rock,Rock,Rock,0.0,0.324
1131,Paper,Paper,Paper,0.0,0.324
1132,Rock,Rock,Paper,1.0,0.324
1133,Rock,Rock,Paper,1.0,0.325
1134,Paper,Paper,Paper,0.0,0.325
1135,Scissors,Scissors,Paper,-0.5,0.324
1136,Rock,Rock,Rock,0.0,0.324
1137,Scissors,Scissors,Rock,1.0,0.325
1138,Scissors,Scissors,Rock,1.0,0.325
1139,Scissors,Scissors,Rock,1.0,0.326
1140,Rock,Rock,Rock,0.0,0.325
1141,Rock,Rock,Rock,0.0,0.325
1142,Scissors,Scissors,Paper,-0.5,0.325
1143,Paper,Paper,Rock,-0.5,0.325
1144,Paper,Paper,Paper,0.0,0.324
1145,Scissors,Scissors,Paper,-0.5,0.324
1146,Rock,Rock,Rock,0.0,0.324
1147,Scissors,Scissors,Rock,1.0,0.324
1148,Rock,Rock,Rock,0.0,0.324
1149,Scissors,Scissors,Paper,-0.5,0.324
1150,Scissors,Scissors,Rock,1.0,0.324
1151,Paper,Paper,Rock,-0.5,0.324
1152,Paper,Paper,Paper,0.0,0.324
1153,Rock,Rock,Paper,1.0,0.324
1154,Rock,Rock,Paper,1.0,0.325
1155,Scissors,Scissors,Rock,1.0,0.326
1156,Rock,Rock,Rock,0.0,0.325
1157,Paper,Paper,Rock,-0.5,0.325
1158,Scissors,Scissors,Paper,-0.5,0.325
1159,Rock,Rock,Rock,0.0,0.324
1160,Paper,Paper,Rock,-0.5,0.324
1161,Scissors,Scissors,Paper,-0.5,0.324
1162,Scissors,Scissors,Rock,1.0,0.324
1163,Scissors,Scissors,Rock,1.0,0.325
1164,Paper,Paper,Rock,-0.5,0.325
1165,Scissors,Scissors,Paper,-0.5,0.324
1166,Paper,Paper,Rock,-0.5,0.324
1167,Paper,Paper,Paper,0.0,0.324
1168,Rock,Rock,Paper,1.0,0.324
1169,Scissors,Scissors,Rock,1.0,0.325
1170,Scissors,Scissors,Rock,1.0,0.326
1171,Paper,Paper,Rock,-0.5,0.325
1172,Paper,Paper,Paper,0.0,0.325
1173,Rock,Rock,Paper,1.0,0.326
1174,Rock,Rock,Rock,0.0,0.325
1175,Rock,Rock,Rock,0.0,0.325
1176,Scissors,Scissors,Rock,1.0,0.326
1177,Paper,Paper,Paper,0.0,0.325
1178,Scissors,Scissors,Paper,-0.5,0.325
1179,Rock,Rock,Rock,0.0,0.325
1180,Scissors,Scissors,Paper,-0.5,0.325
1181,Paper,Paper,Rock,-0.5,0.324
1182,Paper,Paper,Paper,0.0,0.324
1183,Rock,Rock,Paper,1.0,0.325
1184,Scissors,Scissors,Rock,1.0,0.325
1185,Rock,Rock,Rock,0.0,0.325
1186,Paper,Paper,Rock,-0.5,0.325
1187,Scissors,Scissors,Paper,-0.5,0.324
1188,Rock,Rock,Rock,0.0,0.324
1189,Scissors,Scissors,Rock,1.0,0.325
1190,Scissors,Scissors,Rock,1.0,0.325
1191,Scissors,Scissors,Rock,1.0,0.326
1192,Rock,Rock,Rock,0.0,0.326
1193,Rock,Rock,Rock,0.0,0.325
1194,Rock,Rock,Rock,0.0,0.325
1195,Rock,Rock,Rock,0.0,0.325
1196,Scissors,Scissors,Rock,1.0,0.325
1197,Paper,Paper,Paper,0.0,0.325
1198,Paper,Paper,Paper,0.0,0.325
1199,Scissors,Scissors,Paper,-0.5,0.324
1200,Scissors,Scissors,Rock,1.0,0.325
1201,Rock,Rock,Rock,0.0,0.325
1202,Paper,Paper,Rock,-0.5,0.324
1203,Paper,Paper,Paper,0.0,0.324
1204,Rock,Rock,Paper,1.0,0.325
1205,Paper,Paper,Rock,-0.5,0.324
1206,Scissors,Scissors,Paper,-0.5,0.324
1207,Rock,Rock,Rock,0.0,0.324
1208,Rock,Rock,Rock,0.0,0.324
1209,Paper,Paper,Rock,-0.5,0.323
1210,Rock,Rock,Paper,1.0,0.324
1211,Scissors,Scissors,Rock,1.0,0.325
1212,Rock,Rock,Rock,0.0,0.324
1213,Rock,Rock,Rock,0.0,0.324
1214,Paper,Paper,Rock,-0.5,0.324
1215,Rock,Rock,Paper,1.0,0.324
1216,Paper,Paper,Rock,-0.5,0.324
1217,Paper,Paper,Paper,0.0,0.324
1218,Paper,Paper,Paper,0.0,0.323
1219,Rock,Rock,Paper,1.0,0.324
1220,Scissors,Scissors,Rock,1.0,0.325
1221,Paper,Paper,Rock,-0.5,0.324
1222,Scissors,Scissors,Paper,-0.5,0.324
1223,Scissors,Scissors,Rock,1.0,0.325
1224,Rock,Rock,Rock,0.0,0.324
1225,Paper,Paper,Rock,-0.5,0.324
1226,Scissors,Scissors,Paper,-0.5,0.324
1227,Paper,Paper,Rock,-0.5,0.324
1228,Paper,Paper,Paper,0.0,0.323
1229,Paper,Paper,Paper,0.0,0.323
1230,Scissors,Scissors,Paper,-0.5,0.323
1231,Scissors,Scissors,Rock,1.0,0.323
1232,Paper,Paper,Rock,-0.5,0.323
1233,Paper,Paper,Paper,0.0,0.323
1234,Scissors,Scissors,Paper,-0.5,0.323
1235,Rock,Rock,Rock,0.0,0.322
1236,Rock,Rock,Rock,0.0,0.322
1237,Rock,Rock,Rock,0.0,0.322
1238,Rock,Rock,Paper,1.0,0.322
1239,Scissors,Scissors,Rock,1.0,0.323
1240,Paper,Paper,Rock,-0.5,0.323
1241,Paper,Paper,Paper,0.0,0.322
1242,Scissors,Scissors,Paper,-0.5,0.322
1243,Paper,Paper,Rock,-0.5,0.322
1244,Paper,Paper,Paper,0.0,0.322
1245,Paper,Paper,Paper,0.0,0.321
1246,Rock,Rock,Paper,1.0,0.322
1247,Paper,Paper,Rock,-0.5,0.322
1248,Rock,Rock,Paper,1.0,0.322
1249,Scissors,Scissors,Rock,1.0,0.323
1250,Paper,Paper,Paper,0.0,0.322
1251,Rock,Rock,Paper,1.0,0.323
1252,Paper,Paper,Rock,-0.5,0.323
1253,Rock,Rock,Paper,1.0,0.323
1254,Paper,Paper,Rock,-0.5,0.323
1255,Paper,Paper,Paper,0.0,0.323
1256,Rock,Rock,Paper,1.0,0.323
1257,Scissors,Scissors,Rock,1.0,0.324
1258,Rock,Rock,Rock,0.0,0.324
1259,Scissors,Scissors,Rock,1.0,0.324
1260,Scissors,Scissors,Rock,1.0,0.325
1261,Scissors,Scissors,Rock,1.0,0.325
1262,Rock,Rock,Paper,1.0,0.326
1263,Paper,Paper,Rock,-0.5,0.325
1264,Rock,Rock,Paper,1.0,0.326
1265,Paper,Paper,Rock,-0.5,0.326
1266,Paper,Paper,Rock,-0.5,0.325
1267,Scissors,Scissors,Paper,-0.5,0.325
1268,Scissors,Scissors,Rock,1.0,0.326
1269,Paper,Paper,Rock,-0.5,0.325
1270,Rock,Rock,Paper,1.0,0.326
1271,Paper,Paper,Rock,-0.5,0.326
1272,Paper,Paper,Rock,-0.5,0.325
1273,Rock,Rock,Paper,1.0,0.326
1274,Paper,Paper,Rock,-0.5,0.326
1275,Rock,Rock,Paper,1.0,0.326
1276,Rock,Rock,Rock,0.0,0.326
1277,Scissors,Scissors,Rock,1.0,0.327
1278,Rock,Rock,Rock,0.0,0.326
1279,Scissors,Scissors,Rock,1.0,0.327
1280,Rock,Rock,Rock,0.0,0.327
1281,Scissors,Scissors,Rock,1.0,0.327
1282,Paper,Paper,Rock,-0.5,0.327
1283,Paper,Paper,Paper,0.0,0.327
1284,Paper,Paper,Paper,0.0,0.326
1285,Paper,Paper,Paper,0.0,0.326
1286,Rock,Rock,Rock,0.0,0.326
1287,Rock,Rock,Rock,0.0,0.326
1288,Paper,Paper,Rock,-0.5,0.325
1289,Rock,Rock,Paper,1.0,0.326
1290,Paper,Paper,Rock,-0.5,0.326
1291,Rock,Rock,Paper,1.0,0.326
1292,Scissors,Scissors,Rock,1.0,0.327
1293,Paper,Paper,Paper,0.0,0.326
1294,Paper,Paper,Paper,0.0,0.326
1295,Rock,Rock,Paper,1.0,0.327
1296,Scissors,Scissors,Rock,1.0,0.327
1297,Scissors,Scissors,Rock,1.0,0.328
1298,Rock,Rock,Rock,0.0,0.327
1299,Scissors,Scissors,Rock,1.0,0.328
1300,Scissors,Scissors,Rock,1.0,0.328
1301,Paper,Paper,Rock,-0.5,0.328
1302,Scissors,Scissors,Paper,-0.5,0.328
1303,Paper,Paper,Rock,-0.5,0.328
1304,Paper,Paper,Paper,0.0,0.327
1305,Rock,Rock,Paper,1.0,0.328
1306,Paper,Paper,Rock,-0.5,0.328
1307,Rock,Rock,Paper,1.0,0.328
1308,Scissors,Scissors,Rock,1.0,0.329
1309,Scissors,Scissors,Rock,1.0,0.329
1310,Rock,Rock,Rock,0.0,0.329
1311,Scissors,Scissors,Rock,1.0,0.330
1312,Scissors,Scissors,Rock,1.0,0.330
1313,Rock,Rock,Rock,0.0,0.330
1314,Paper,Paper,Rock,-0.5,0.330
1315,Scissors,Scissors,Paper,-0.5,0.329
1316,Rock,Rock,Rock,0.0,0.329
1317,Scissors,Scissors,Rock,1.0,0.330
1318,Rock,Rock,Rock,0.0,0.329
1319,Rock,Rock,Rock,0.0,0.329
1320,Paper,Paper,Rock,-0.5,0.329
1321,Rock,Rock,Paper,1.0,0.329
1322,Rock,Rock,Rock,0.0,0.329
1323,Scissors,Scissors,Rock,1.0,0.330
1324,Rock,Rock,Rock,0.0,0.329
1325,Rock,Rock,Rock,0.0,0.329
1326,Scissors,Scissors,Rock,1.0,0.330
1327,Scissors,Scissors,Rock,1.0,0.330
1328,Rock,Rock,Rock,0.0,0.330
1329,Rock,Rock,Rock,0.0,0.330
1330,Scissors,Scissors,Rock,1.0,0.330
1331,Rock,Rock,Rock,0.0,0.330
1332,Paper,Paper,Rock,-0.5,0.330
1333,Rock,Rock,Paper,1.0,0.330
1334,Rock,Rock,Rock,0.0,0.330
1335,Scissors,Scissors,Rock,1.0,0.330
1336,Scissors,Scissors,Rock,1.0,0.331
1337,Rock,Rock,Rock,0.0,0.331
1338,Scissors,Scissors,Rock,1.0,0.331
1339,Paper,Paper,Rock,-0.5,0.331
1340,Paper,Paper,Paper,0.0,0.331
1341,Paper,Paper,Paper,0.0,0.330
1342,Rock,Rock,Paper,1.0,0.331
1343,Rock,Rock,Rock,0.0,0.331
1344,Scissors,Scissors,Rock,1.0,0.331
1345,Scissors,Scissors,Rock,1.0,0.332
1346,Rock,Rock,Rock,0.0,0.331
1347,Rock,Rock,Rock,0.0,0.331
1348,Scissors,Scissors,Rock,1.0,0.332
1349,Paper,Paper,Rock,-0.5,0.331
1350,Paper,Paper,Paper,0.0,0.331
1351,Scissors,Scissors,Paper,-0.5,0.331
1352,Scissors,Scissors,Rock,1.0,0.331
1353,Paper,Paper,Rock,-0.5,0.331
1354,Paper,Paper,Rock,-0.5,0.331
1355,Paper,Paper,Paper,0.0,0.331
1356,Scissors,Scissors,Paper,-0.5,0.330
1357,Paper,Paper,Rock,-0.5,0.330
1358,Scissors,Scissors,Paper,-0.5,0.330
1359,Scissors,Scissors,Rock,1.0,0.330
1360,Rock,Rock,Rock,0.0,0.330
1361,Paper,Paper,Rock,-0.5,0.330
1362,Scissors,Scissors,Paper,-0.5,0.330
1363,Rock,Rock,Rock,0.0,0.329
1364,Paper,Paper,Rock,-0.5,0.329
1365,Scissors,Scissors,Paper,-0.5,0.329
1366,Paper,Paper,Rock,-0.5,0.329
1367,Paper,Paper,Rock,-0.5,0.328
1368,Rock,Rock,Paper,1.0,0.329
1369,Paper,Paper,Rock,-0.5,0.329
1370,Scissors,Scissors,Paper,-0.5,0.328
1371,Scissors,Scissors,Rock,1.0,0.329
1372,Scissors,Scissors,Rock,1.0,0.329
1373,Scissors,Scissors,Rock,1.0,0.330
1374,Rock,Rock,Rock,0.0,0.330
1375,Rock,Rock,Paper,1.0,0.330
1376,Scissors,Scissors,Paper,-0.5,0.330
1377,Scissors,Scissors,Rock,1.0,0.330
1378,Rock,Rock,Rock,0.0,0.330
1379,Rock,Rock,Rock,0.0,0.330
1380,Rock,Rock,Paper,1.0,0.330
1381,Paper,Paper,Paper,0.0,0.330
1382,Scissors,Scissors,Paper,-0.5,0.330
1383,Paper,Paper,Rock,-0.5,0.330
1384,Paper,Paper,Rock,-0.5,0.329
1385,Scissors,Scissors,Paper,-0.5,0.329
1386,Paper,Paper,Rock,-0.5,0.329
1387,Paper,Paper,Paper,0.0,0.329
1388,Rock,Rock,Paper,1.0,0.329
1389,Scissors,Scissors,Rock,1.0,0.330
1390,Scissors,Scissors,Rock,1.0,0.330
1391,Paper,Paper,Rock,-0.5,0.330
1392,Rock,Rock,Paper,1.0,0.330
1393,Rock,Rock,Paper,1.0,0.331
1394,Rock,Rock,Paper,1.0,0.331
1395,Paper,Paper,Paper,0.0,0.331
1396,Rock,Rock,Paper,1.0,0.332
1397,Rock,Rock,Paper,1.0,0.332
1398,Paper,Paper,Paper,0.0,0.332
1399,Rock,Rock,Paper,1.0,0.332
1400,Paper,Paper,Rock,-0.5,0.332
1401,Scissors,Scissors,Paper,-0.5,0.332
1402,Paper,Paper,Rock,-0.5,0.332
1403,Rock,Rock,Paper,1.0,0.332
1404,Rock,Rock,Paper,1.0,0.333
1405,Rock,Rock,Paper,1.0,0.333
1406,Scissors,Scissors,Paper,-0.5,0.333
1407,Scissors,Scissors,Rock,1.0,0.333
1408,Scissors,Scissors,Rock,1.0,0.334
1409,Rock,Rock,Rock,0.0,0.334
1410,Scissors,Scissors,Paper,-0.5,0.333
1411,Scissors,Scissors,Rock,1.0,0.334
1412,Scissors,Scissors,Rock,1.0,0.334
1413,Rock,Rock,Rock,0.0,0.334
1414,Paper,Paper,Paper,0.0,0.334
1415,Rock,Rock,Paper,1.0,0.334
1416,Scissors,Scissors,Paper,-0.5,0.334
1417,Rock,Rock,Rock,0.0,0.334
1418,Paper,Paper,Paper,0.0,0.334
1419,Rock,Rock,Paper,1.0,0.334
1420,Scissors,Scissors,Paper,-0.5,0.334
1421,Rock,Rock,Rock,0.0,0.334
1422,Scissors,Scissors,Paper,-0.5,0.333
1423,Scissors,Scissors,Rock,1.0,0.334
1424,Rock,Rock,Rock,0.0,0.334
1425,Paper,Paper,Paper,0.0,0.333
1426,Paper,Paper,Paper,0.0,0.333
1427,Paper,Paper,Paper,0.0,0.333
1428,Scissors,Scissors,Paper,-0.5,0.333
1429,Paper,Paper,Rock,-0.5,0.332
1430,Paper,Paper,Paper,0.0,0.332
1431,Rock,Rock,Rock,0.0,0.332
1432,Scissors,Scissors,Paper,-0.5,0.332
1433,Paper,Paper,Rock,-0.5,0.331
1434,Scissors,Scissors,Paper,-0.5,0.331
1435,Scissors,Scissors,Rock,1.0,0.332
1436,Rock,Rock,Rock,0.0,0.331
1437,Rock,Rock,Paper,1.0,0.332
1438,Rock,Rock,Paper,1.0,0.332
1439,Rock,Rock,Paper,1.0,0.333
1440,Scissors,Scissors,Paper,-0.5,0.333
1441,Paper,Paper,Rock,-0.5,0.332
1442,Rock,Rock,Paper,1.0,0.333
1443,Paper,Paper,Paper,0.0,0.333
1444,Rock,Rock,Paper,1.0,0.333
1445,Rock,Rock,Paper,1.0,0.334
1446,Paper,Paper,Paper,0.0,0.333
1447,Scissors,Scissors,Paper,-0.5,0.333
1448,Scissors,Scissors,Rock,1.0,0.334
1449,Paper,Paper,Rock,-0.5,0.333
1450,Paper,Paper,Paper,0.0,0.333
1451,Rock,Rock,Paper,1.0,0.334
1452,Paper,Paper,Paper,0.0,0.333
1453,Rock,Rock,Paper,1.0,0.334
1454,Rock,Rock,Paper,1.0,0.334
1455,Scissors,Scissors,Paper,-0.5,0.334
1456,Paper,Paper,Rock,-0.5,0.334
1457,Scissors,Scissors,Paper,-0.5,0.334
1458,Rock,Rock,Rock,0.0,0.333
1459,Rock,Rock,Paper,1.0,0.334
1460,Rock,Rock,Paper,1.0,0.334
1461,Scissors,Scissors,Paper,-0.5,0.334
1462,Rock,Rock,Rock,0.0,0.334
1463,Rock,Rock,Paper,1.0,0.334
1464,Scissors,Scissors,Paper,-0.5,0.334
1465,Rock,Rock,Rock,0.0,0.334
1466,Scissors,Scissors,Paper,-0.5,0.334
1467,Paper,Paper,Rock,-0.5,0.333
1468,Scissors,Scissors,Paper,-0.5,0.333
1469,Scissors,Scissors,Rock,1.0,0.334
1470,Rock,Rock,Rock,0.0,0.333
1471,Paper,Paper,Rock,-0.5,0.333
1472,Scissors,Scissors,Paper,-0.5,0.333
1473,Paper,Paper,Rock,-0.5,0.333
1474,Rock,Rock,Paper,1.0,0.333
1475,Paper,Paper,Paper,0.0,0.333
1476,Paper,Paper,Paper,0.0,0.333
1477,Paper,Paper,Paper,0.0,0.332
1478,Scissors,Scissors,Paper,-0.5,0.332
1479,Rock,Rock,Rock,0.0,0.332
1480,Rock,Rock,Rock,0.0,0.332
1481,Paper,Paper,Paper,0.0,0.332
1482,Scissors,Scissors,Paper,-0.5,0.331
1483,Paper,Paper,Rock,-0.5,0.331
1484,Scissors,Scissors,Paper,-0.5,0.331
1485,Rock,Rock,Rock,0.0,0.331
1486,Paper,Paper,Paper,0.0,0.330
1487,Scissors,Scissors,Paper,-0.5,0.330
1488,Rock,Rock,Rock,0.0,0.330
1489,Scissors,Scissors,Paper,-0.5,0.330
1490,Paper,Paper,Rock,-0.5,0.330
1491,Paper,Paper,Paper,0.0,0.329
1492,Paper,Paper,Rock,-0.5,0.329
1493,Paper,Paper,Rock,-0.5,0.329
1494,Scissors,Scissors,Rock,1.0,0.329
1495,Paper,Paper,Rock,-0.5,0.329
1496,Paper,Paper,Rock,-0.5,0.329
1497,Rock,Rock,Rock,0.0,0.329
1498,Paper,Paper,Paper,0.0,0.328
1499,Rock,Rock,Rock,0.0,0.328
1500,Scissors,Scissors,Rock,1.0,0.329
1501,Rock,Rock,Rock,0.0,0.328
1502,Paper,Paper,Paper,0.0,0.328
1503,Scissors,Scissors,Rock,1.0,0.329
