Step,Context,OpponentMove,MyMove,Reward,WinRate
1504,Scissors,Scissors,Rock,1.0,0.329
1505,Rock,Rock,Rock,0.0,0.329
1506,Scissors,Scissors,Rock,1.0,0.329
1507,Scissors,Scissors,Rock,1.0,0.330
1508,Paper,Paper,Rock,-0.5,0.330
1509,Scissors,Scissors,Rock,1.0,0.330
1510,Paper,Paper,Rock,-0.5,0.330
1511,Scissors,Scissors,Rock,1.0,0.330
1512,Rock,Rock,Rock,0.0,0.330
1513,Rock,Rock,Rock,0.0,0.330
1514,Rock,Rock,Rock,0.0,0.330
1515,Paper,Paper,Rock,-0.5,0.329
1516,Paper,Paper,Rock,-0.5,0.329
1517,Scissors,Scissors,Rock,1.0,0.330
1518,Rock,Rock,Rock,0.0,0.329
1519,Paper,Paper,Rock,-0.5,0.329
1520,Paper,Paper,Rock,-0.5,0.329
1521,Scissors,Scissors,Rock,1.0,0.329
1522,Scissors,Scissors,Rock,1.0,0.330
1523,Rock,Rock,Rock,0.0,0.330
1524,Paper,Paper,Rock,-0.5,0.329
1525,Scissors,Scissors,Rock,1.0,0.330
1526,Rock,Rock,Rock,0.0,0.330
1527,Rock,Rock,Rock,0.0,0.329
1528,Rock,Rock,Rock,0.0,0.329
1529,Paper,Paper,Rock,-0.5,0.329
1530,Rock,Rock,Rock,0.0,0.329
1531,Scissors,Scissors,Rock,1.0,0.329
1532,Rock,Rock,Rock,0.0,0.329
1533,Rock,Rock,Rock,0.0,0.329
1534,Paper,Paper,Rock,-0.5,0.329
1535,Rock,Rock,Rock,0.0,0.328
1536,Scissors,Scissors,Rock,1.0,0.329
1537,Rock,Rock,Rock,0.0,0.329
1538,Scissors,Scissors,Rock,1.0,0.329
1539,Paper,Paper,Rock,-0.5,0.329
1540,Scissors,Scissors,Rock,1.0,0.329
1541,Rock,Rock,Rock,0.0,0.329
1542,Scissors,Scissors,Rock,1.0,0.329
1543,Scissors,Scissors,Rock,1.0,0.330
1544,Paper,Paper,Rock,-0.5,0.330
1545,Paper,Paper,Rock,-0.5,0.329
1546,Paper,Paper,Rock,-0.5,0.329
1547,Rock,Rock,Rock,0.0,0.329
1548,Scissors,Scissors,Rock,1.0,0.329
1549,Rock,Rock,Rock,0.0,0.329
1550,Rock,Rock,Rock,0.0,0.329
1551,Scissors,Scissors,Rock,1.0,0.329
1552,Rock,Rock,Rock,0.0,0.329
1553,Paper,Paper,Rock,-0.5,0.329
1554,Scissors,Scissors,Rock,1.0,0.329
1555,Scissors,Scissors,Paper,-0.5,0.329
1556,Rock,Rock,Rock,0.0,0.329
1557,Paper,Paper,Rock,-0.5,0.329
1558,Rock,Rock,Rock,0.0,0.329
1559,Rock,Rock,Rock,0.0,0.328
1560,Rock,Rock,Rock,0.0,0.328
1561,Paper,Paper,Paper,0.0,0.328
1562,Paper,Paper,Rock,-0.5,0.328
1563,Rock,Rock,Rock,0.0,0.328
1564,Rock,Rock,Paper,1.0,0.328
1565,Rock,Rock,Rock,0.0,0.328
1566,Rock,Rock,Paper,1.0,0.328
1567,Rock,Rock,Rock,0.0,0.328
1568,Scissors,Scissors,Paper,-0.5,0.328
1569,Scissors,Scissors,Rock,1.0,0.328
1570,Paper,Paper,Rock,-0.5,0.328
1571,Scissors,Scissors,Rock,1.0,0.328
1572,Rock,Rock,Rock,0.0,0.328
1573,Scissors,Scissors,Paper,-0.5,0.328
1574,Paper,Paper,Rock,-0.5,0.328
1575,Paper,Paper,Rock,-0.5,0.328
1576,Paper,Paper,Rock,-0.5,0.327
1577,Rock,Rock,Rock,0.0,0.327
1578,Scissors,Scissors,Rock,1.0,0.328
1579,Scissors,Scissors,Rock,1.0,0.328
1580,Rock,Rock,Rock,0.0,0.328
1581,Paper,Paper,Paper,0.0,0.328
1582,Paper,Paper,Rock,-0.5,0.327
1583,Paper,Paper,Rock,-0.5,0.327
1584,Rock,Rock,Rock,0.0,0.327
1585,Rock,Rock,Rock,0.0,0.327
1586,Paper,Paper,Paper,0.0,0.327
1587,Paper,Paper,Rock,-0.5,0.326
1588,Scissors,Scissors,Rock,1.0,0.327
1589,Rock,Rock,Rock,0.0,0.327
1590,Paper,Paper,Rock,-0.5,0.326
1591,Rock,Rock,Rock,0.0,0.326
1592,Scissors,Scissors,Rock,1.0,0.327
1593,Paper,Paper,Rock,-0.5,0.326
1594,Scissors,Scissors,Rock,1.0,0.327
1595,Rock,Rock,Rock,0.0,0.327
1596,Rock,Rock,Rock,0.0,0.326
1597,Paper,Paper,Rock,-0.5,0.326
1598,Scissors,Scissors,Rock,1.0,0.327
1599,Paper,Paper,Rock,-0.5,0.326
1600,Rock,Rock,Rock,0.0,0.326
1601,Rock,Rock,Rock,0.0,0.326
1602,Scissors,Scissors,Rock,1.0,0.326
1603,Paper,Paper,Rock,-0.5,0.326
1604,Rock,Rock,Paper,1.0,0.327
1605,Paper,Paper,Rock,-0.5,0.326
1606,Scissors,Scissors,Rock,1.0,0.327
1607,Paper,Paper,Paper,0.0,0.327
1608,Scissors,Scissors,Rock,1.0,0.327
1609,Paper,Paper,Rock,-0.5,0.327
1610,Rock,Rock,Rock,0.0,0.327
1611,Paper,Paper,Rock,-0.5,0.327
1612,Rock,Rock,Rock,0.0,0.326
1613,Scissors,Scissors,Rock,1.0,0.327
1614,Rock,Rock,Rock,0.0,0.327
1615,Rock,Rock,Rock,0.0,0.326
1616,Scissors,Scissors,Rock,1.0,0.327
1617,Rock,Rock,Rock,0.0,0.327
1618,Rock,Rock,Rock,0.0,0.326
1619,Paper,Paper,Rock,-0.5,0.326
1620,Paper,Paper,Rock,-0.5,0.326
1621,Scissors,Scissors,Rock,1.0,0.326
1622,Rock,Rock,Rock,0.0,0.326
1623,Rock,Rock,Rock,0.0,0.326
1624,Scissors,Scissors,Rock,1.0,0.326
1625,Rock,Rock,Rock,0.0,0.326
1626,Rock,Rock,Rock,0.0,0.326
1627,Scissors,Scissors,Rock,1.0,0.326
1628,Scissors,Scissors,Paper,-0.5,0.326
1629,Scissors,Scissors,Rock,1.0,0.327
1630,Rock,Rock,Rock,0.0,0.326
1631,Paper,Paper,Paper,0.0,0.326
1632,Scissors,Scissors,Rock,1.0,0.327
1633,Rock,Rock,Rock,0.0,0.326
1634,Scissors,Scissors,Rock,1.0,0.327
1635,Paper,Paper,Rock,-0.5,0.327
1636,Paper,Paper,Paper,0.0,0.326
1637,Rock,Rock,Paper,1.0,0.327
1638,Paper,Paper,Rock,-0.5,0.327
1639,Paper,Paper,Rock,-0.5,0.326
1640,Paper,Paper,Rock,-0.5,0.326
1641,Paper,Paper,Paper,0.0,0.326
1642,Scissors,Scissors,Rock,1.0,0.326
1643,Scissors,Scissors,Rock,1.0,0.327
1644,Rock,Rock,Rock,0.0,0.327
1645,Paper,Paper,Rock,-0.5,0.326
1646,Scissors,Scissors,Rock,1.0,0.327
1647,Scissors,Scissors,Rock,1.0,0.327
1648,Rock,Rock,Rock,0.0,0.327
1649,Rock,Rock,Rock,0.0,0.327
1650,Scissors,Scissors,Rock,1.0,0.327
1651,Paper,Paper,Rock,-0.5,0.327
1652,Rock,Rock,Rock,0.0,0.327
1653,Scissors,Scissors,Rock,1.0,0.327
1654,Rock,Rock,Rock,0.0,0.327
1655,Rock,Rock,Rock,0.0,0.327
1656,Rock,Rock,Rock,0.0,0.327
1657,Rock,Rock,Rock,0.0,0.326
1658,Scissors,Scissors,Rock,1.0,0.327
1659,Scissors,Scissors,Rock,1.0,0.327
1660,Paper,Paper,Rock,-0.5,0.327
1661,Paper,Paper,Paper,0.0,0.327
1662,Paper,Paper,Paper,0.0,0.327
1663,Rock,Rock,Rock,0.0,0.327
1664,Scissors,Scissors,Rock,1.0,0.327
1665,Paper,Paper,Rock,-0.5,0.327
1666,Scissors,Scissors,Rock,1.0,0.327
1667,Paper,Paper,Rock,-0.5,0.327
1668,Scissors,Scissors,Rock,1.0,0.327
1669,Paper,Paper,Rock,-0.5,0.327
1670,Scissors,Scissors,Rock,1.0,0.328
1671,Scissors,Scissors,Rock,1.0,0.328
1672,Rock,Rock,Rock,0.0,0.328
1673,Rock,Rock,Rock,0.0,0.328
1674,Paper,Paper,Rock,-0.5,0.327
1675,Scissors,Scissors,Rock,1.0,0.328
1676,Rock,Rock,Rock,0.0,0.328
1677,Paper,Paper,Rock,-0.5,0.327
1678,Scissors,Scissors,Rock,1.0,0.328
1679,Paper,Paper,Rock,-0.5,0.328
1680,Rock,Rock,Rock,0.0,0.327
1681,Rock,Rock,Rock,0.0,0.327
1682,Paper,Paper,Rock,-0.5,0.327
1683,Scissors,Scissors,Rock,1.0,0.327
1684,Rock,Rock,Rock,0.0,0.327
1685,Scissors,Scissors,Rock,1.0,0.328
1686,Paper,Paper,Rock,-0.5,0.327
1687,Rock,Rock,Paper,1.0,0.328
1688,Rock,Rock,Rock,0.0,0.328
1689,Rock,Rock,Rock,0.0,0.327
1690,Paper,Paper,Rock,-0.5,0.327
1691,Scissors,Scissors,Paper,-0.5,0.327
1692,Rock,Rock,Rock,0.0,0.327
1693,Rock,Rock,Rock,0.0,0.327
1694,Paper,Paper,Rock,-0.5,0.326
1695,Paper,Paper,Paper,0.0,0.326
1696,Scissors,Scissors,Paper,-0.5,0.326
1697,Paper,Paper,Rock,-0.5,0.326
1698,Paper,Paper,Paper,0.0,0.326
1699,Scissors,Scissors,Paper,-0.5,0.325
1700,Rock,Rock,Rock,0.0,0.325
1701,Paper,Paper,Rock,-0.5,0.325
1702,Scissors,Scissors,Rock,1.0,0.325
1703,Paper,Paper,Rock,-0.5,0.325
1704,Paper,Paper,Paper,0.0,0.325
1705,Rock,Rock,Rock,0.0,0.325
1706,Paper,Paper,Rock,-0.5,0.325
1707,Rock,Rock,Rock,0.0,0.325
1708,Scissors,Scissors,Rock,1.0,0.325
1709,Paper,Paper,Rock,-0.5,0.325
1710,Paper,Paper,Rock,-0.5,0.325
1711,Rock,Rock,Rock,0.0,0.324
1712,Rock,Rock,Rock,0.0,0.324
1713,Rock,Rock,Rock,0.0,0.324
1714,Rock,Rock,Rock,0.0,0.324
1715,Scissors,Scissors,Rock,1.0,0.324
1716,Scissors,Scissors,Rock,1.0,0.325
1717,Scissors,Scissors,Rock,1.0,0.325
1718,Scissors,Scissors,Rock,1.0,0.325
1719,Scissors,Scissors,Rock,1.0,0.326
1720,Scissors,Scissors,Rock,1.0,0.326
1721,Scissors,Scissors,Rock,1.0,0.327
1722,Paper,Paper,Rock,-0.5,0.326
1723,Scissors,Scissors,Paper,-0.5,0.326
1724,Scissors,Scissors,Rock,1.0,0.327
1725,Scissors,Scissors,Rock,1.0,0.327
1726,Rock,Rock,Rock,0.0,0.327
1727,Rock,Rock,Rock,0.0,0.327
1728,Scissors,Scissors,Rock,1.0,0.327
1729,Scissors,Scissors,Rock,1.0,0.327
1730,Rock,Rock,Rock,0.0,0.327
1731,Paper,Paper,Rock,-0.5,0.327
1732,Scissors,Scissors,Rock,1.0,0.327
1733,Rock,Rock,Rock,0.0,0.327
1734,Rock,Rock,Paper,1.0,0.328
1735,Rock,Rock,Rock,0.0,0.327
1736,Paper,Paper,Rock,-0.5,0.327
1737,Paper,Paper,Rock,-0.5,0.327
1738,Paper,Paper,Rock,-0.5,0.327
1739,Rock,Rock,Rock,0.0,0.327
1740,Scissors,Scissors,Paper,-0.5,0.326
1741,Paper,Paper,Rock,-0.5,0.326
1742,Rock,Rock,Rock,0.0,0.326
1743,Rock,Rock,Paper,1.0,0.326
1744,Rock,Rock,Paper,1.0,0.327
1745,Paper,Paper,Paper,0.0,0.327
1746,Paper,Paper,Rock,-0.5,0.326
1747,Paper,Paper,Rock,-0.5,0.326
1748,Rock,Rock,Rock,0.0,0.326
1749,Rock,Rock,Paper,1.0,0.326
1750,Scissors,Scissors,Paper,-0.5,0.326
1751,Paper,Paper,Rock,-0.5,0.326
1752,Scissors,Scissors,Rock,1.0,0.326
1753,Paper,Paper,Rock,-0.5,0.326
1754,Rock,Rock,Rock,0.0,0.326
1755,Paper,Paper,Paper,0.0,0.326
1756,Scissors,Scissors,Rock,1.0,0.326
1757,Scissors,Scissors,Rock,1.0,0.327
1758,Paper,Paper,Rock,-0.5,0.327
1759,Paper,Paper,Rock,-0.5,0.326
1760,Rock,Rock,Rock,0.0,0.326
1761,Paper,Paper,Paper,0.0,0.326
1762,Rock,Rock,Rock,0.0,0.326
1763,Paper,Paper,Paper,0.0,0.326
1764,Scissors,Scissors,Rock,1.0,0.326
1765,Paper,Paper,Rock,-0.5,0.326
1766,Rock,Rock,Rock,0.0,0.326
1767,Paper,Paper,Paper,0.0,0.325
1768,Scissors,Scissors,Rock,1.0,0.326
1769,Rock,Rock,Rock,0.0,0.326
1770,Scissors,Scissors,Paper,-0.5,0.325
1771,Scissors,Scissors,Rock,1.0,0.326
1772,Paper,Paper,Rock,-0.5,0.326
1773,Rock,Rock,Rock,0.0,0.325
1774,Scissors,Scissors,Paper,-0.5,0.325
1775,Paper,Paper,Rock,-0.5,0.325
1776,Scissors,Scissors,Rock,1.0,0.325
1777,Rock,Rock,Rock,0.0,0.325
1778,Rock,Rock,Paper,1.0,0.326
1779,Paper,Paper,Paper,0.0,0.325
1780,Paper,Paper,Rock,-0.5,0.325
1781,Rock,Rock,Rock,0.0,0.325
1782,Rock,Rock,Paper,1.0,0.325
1783,Paper,Paper,Paper,0.0,0.325
1784,Scissors,Scissors,Rock,1.0,0.326
1785,Scissors,Scissors,Rock,1.0,0.326
1786,Paper,Paper,Rock,-0.5,0.326
1787,Paper,Paper,Rock,-0.5,0.326
1788,Scissors,Scissors,Rock,1.0,0.326
1789,Rock,Rock,Rock,0.0,0.326
1790,Rock,Rock,Paper,1.0,0.326
1791,Paper,Paper,Paper,0.0,0.326
1792,Scissors,Scissors,Rock,1.0,0.326
1793,Scissors,Scissors,Rock,1.0,0.327
1794,Scissors,Scissors,Rock,1.0,0.327
1795,Rock,Rock,Rock,0.0,0.327
1796,Paper,Paper,Paper,0.0,0.327
1797,Rock,Rock,Rock,0.0,0.327
1798,Rock,Rock,Paper,1.0,0.327
1799,Paper,Paper,Paper,0.0,0.327
1800,Scissors,Scissors,Rock,1.0,0.327
1801,Paper,Paper,Rock,-0.5,0.327
1802,Paper,Paper,Rock,-0.5,0.327
1803,Scissors,Scissors,Rock,1.0,0.327
1804,Scissors,Scissors,Rock,1.0,0.328
1805,Scissors,Scissors,Rock,1.0,0.328
1806,Scissors,Scissors,Rock,1.0,0.328
1807,Rock,Rock,Rock,0.0,0.328
1808,Paper,Paper,Paper,0.0,0.328
1809,Rock,Rock,Rock,0.0,0.328
1810,Scissors,Scissors,Paper,-0.5,0.328
1811,Paper,Paper,Rock,-0.5,0.327
1812,Paper,Paper,Rock,-0.5,0.327
1813,Paper,Paper,Rock,-0.5,0.327
1814,Scissors,Scissors,Rock,1.0,0.327
1815,Paper,Paper,Rock,-0.5,0.327
1816,Rock,Rock,Rock,0.0,0.327
1817,Rock,Rock,Paper,1.0,0.327
1818,Scissors,Scissors,Paper,-0.5,0.327
1819,Paper,Paper,Rock,-0.5,0.327
1820,Paper,Paper,Rock,-0.5,0.327
1821,Scissors,Scissors,Rock,1.0,0.327
1822,Rock,Rock,Rock,0.0,0.327
1823,Paper,Paper,Rock,-0.5,0.327
1824,Rock,Rock,Rock,0.0,0.327
1825,Rock,Rock,Paper,1.0,0.327
1826,Paper,Paper,Paper,0.0,0.327
1827,Rock,Rock,Rock,0.0,0.327
1828,Rock,Rock,Paper,1.0,0.327
1829,Paper,Paper,Paper,0.0,0.327
1830,Paper,Paper,Rock,-0.5,0.327
1831,Scissors,Scissors,Rock,1.0,0.327
1832,Paper,Paper,Rock,-0.5,0.327
1833,Rock,Rock,Rock,0.0,0.327
1834,Paper,Paper,Paper,0.0,0.327
1835,Rock,Rock,Rock,0.0,0.326
1836,Rock,Rock,Paper,1.0,0.327
1837,Rock,Rock,Paper,1.0,0.327
1838,Rock,Rock,Paper,1.0,0.328
1839,Paper,Paper,Paper,0.0,0.327
1840,Paper,Paper,Rock,-0.5,0.327
1841,Paper,Paper,Rock,-0.5,0.327
1842,Paper,Paper,Rock,-0.5,0.327
1843,Scissors,Scissors,Rock,1.0,0.327
1844,Paper,Paper,Rock,-0.5,0.327
1845,Scissors,Scissors,Rock,1.0,0.327
1846,Rock,Rock,Rock,0.0,0.327
1847,Rock,Rock,Paper,1.0,0.328
1848,Paper,Paper,Paper,0.0,0.327
1849,Scissors,Scissors,Rock,1.0,0.328
1850,Rock,Rock,Rock,0.0,0.328
1851,Scissors,Scissors,Paper,-0.5,0.327
1852,Paper,Paper,Rock,-0.5,0.327
1853,Scissors,Scissors,Rock,1.0,0.328
1854,Paper,Paper,Rock,-0.5,0.327
1855,Paper,Paper,Rock,-0.5,0.327
1856,Paper,Paper,Rock,-0.5,0.327
1857,Paper,Paper,Paper,0.0,0.327
1858,Scissors,Scissors,Rock,1.0,0.327
1859,Rock,Rock,Paper,1.0,0.328
1860,Rock,Rock,Paper,1.0,0.328
1861,Rock,Rock,Paper,1.0,0.328
1862,Paper,Paper,Paper,0.0,0.328
1863,Scissors,Scissors,Rock,1.0,0.329
1864,Paper,Paper,Paper,0.0,0.328
1865,Rock,Rock,Rock,0.0,0.328
1866,Scissors,Scissors,Paper,-0.5,0.328
1867,Scissors,Scissors,Paper,-0.5,0.328
1868,Rock,Rock,Paper,1.0,0.328
1869,Rock,Rock,Paper,1.0,0.329
1870,Rock,Rock,Paper,1.0,0.329
1871,Paper,Paper,Paper,0.0,0.329
1872,Rock,Rock,Rock,0.0,0.329
1873,Paper,Paper,Paper,0.0,0.328
1874,Scissors,Scissors,Rock,1.0,0.329
1875,Paper,Paper,Paper,0.0,0.329
1876,Rock,Rock,Rock,0.0,0.328
1877,Paper,Paper,Paper,0.0,0.328
1878,Paper,Paper,Rock,-0.5,0.328
1879,Paper,Paper,Rock,-0.5,0.328
1880,Scissors,Scissors,Rock,1.0,0.328
1881,Rock,Rock,Paper,1.0,0.329
1882,Paper,Paper,Paper,0.0,0.328
1883,Paper,Paper,Rock,-0.5,0.328
1884,Scissors,Scissors,Rock,1.0,0.329
1885,Scissors,Scissors,Paper,-0.5,0.328
1886,Rock,Rock,Paper,1.0,0.329
1887,Rock,Rock,Paper,1.0,0.329
1888,Paper,Paper,Paper,0.0,0.329
1889,Paper,Paper,Rock,-0.5,0.329
1890,Scissors,Scissors,Rock,1.0,0.329
1891,Paper,Paper,Paper,0.0,0.329
1892,Paper,Paper,Paper,0.0,0.329
1893,Scissors,Scissors,Rock,1.0,0.329
1894,Paper,Paper,Paper,0.0,0.329
1895,Paper,Paper,Rock,-0.5,0.329
1896,Paper,Paper,Rock,-0.5,0.329
1897,Paper,Paper,Paper,0.0,0.328
1898,Paper,Paper,Rock,-0.5,0.328
1899,Scissors,Scissors,Rock,1.0,0.329
1900,Rock,Rock,Paper,1.0,0.329
1901,Paper,Paper,Paper,0.0,0.329
1902,Rock,Rock,Paper,1.0,0.329
1903,Paper,Paper,Paper,0.0,0.329
1904,Paper,Paper,Paper,0.0,0.329
1905,Rock,Rock,Rock,0.0,0.329
1906,Paper,Paper,Paper,0.0,0.328
1907,Rock,Rock,Paper,1.0,0.329
1908,Paper,Paper,Paper,0.0,0.329
1909,Paper,Paper,Paper,0.0,0.328
1910,Rock,Rock,Paper,1.0,0.329
1911,Scissors,Scissors,Paper,-0.5,0.329
1912,Rock,Rock,Paper,1.0,0.329
1913,Paper,Paper,Paper,0.0,0.329
1914,Paper,Paper,Paper,0.0,0.329
1915,Scissors,Scissors,Paper,-0.5,0.328
1916,Paper,Paper,Paper,0.0,0.328
1917,Rock,Rock,Paper,1.0,0.329
1918,Paper,Paper,Paper,0.0,0.328
1919,Paper,Paper,Paper,0.0,0.328
1920,Paper,Paper,Paper,0.0,0.328
1921,Paper,Paper,Paper,0.0,0.328
1922,Paper,Paper,Paper,0.0,0.328
1923,Rock,Rock,Paper,1.0,0.328
1924,Paper,Paper,Paper,0.0,0.328
1925,Scissors,Scissors,Paper,-0.5,0.328
1926,Rock,Rock,Paper,1.0,0.328
1927,Rock,Rock,Paper,1.0,0.328
1928,Paper,Paper,Paper,0.0,0.328
1929,Paper,Paper,Rock,-0.5,0.328
1930,Paper,Paper,Paper,0.0,0.328
1931,Scissors,Scissors,Paper,-0.5,0.328
1932,Scissors,Scissors,Paper,-0.5,0.328
1933,Scissors,Scissors,Paper,-0.5,0.327
1934,Rock,Rock,Paper,1.0,0.328
1935,Paper,Paper,Paper,0.0,0.328
1936,Scissors,Scissors,Paper,-0.5,0.327
1937,Rock,Rock,Paper,1.0,0.328
1938,Paper,Paper,Paper,0.0,0.328
1939,Scissors,Scissors,Paper,-0.5,0.327
1940,Paper,Paper,Paper,0.0,0.327
1941,Paper,Paper,Paper,0.0,0.327
1942,Paper,Paper,Paper,0.0,0.327
1943,Scissors,Scissors,Rock,1.0,0.327
1944,Scissors,Scissors,Paper,-0.5,0.327
1945,Rock,Rock,Paper,1.0,0.328
1946,Scissors,Scissors,Paper,-0.5,0.327
1947,Rock,Rock,Paper,1.0,0.328
1948,Scissors,Scissors,Paper,-0.5,0.328
1949,Rock,Rock,Paper,1.0,0.328
1950,Paper,Paper,Paper,0.0,0.328
1951,Rock,Rock,Paper,1.0,0.328
1952,Scissors,Scissors,Paper,-0.5,0.328
1953,Paper,Paper,Paper,0.0,0.328
1954,Rock,Rock,Rock,0.0,0.328
1955,Scissors,Scissors,Rock,1.0,0.328
1956,Rock,Rock,Paper,1.0,0.328
1957,Scissors,Scissors,Rock,1.0,0.329
1958,Scissors,Scissors,Paper,-0.5,0.328
1959,Rock,Rock,Paper,1.0,0.329
1960,Scissors,Scissors,Paper,-0.5,0.329
1961,Scissors,Scissors,Paper,-0.5,0.328
1962,Paper,Paper,Paper,0.0,0.328
1963,Rock,Rock,Rock,0.0,0.328
1964,Scissors,Scissors,Rock,1.0,0.328
1965,Rock,Rock,Paper,1.0,0.329
1966,Rock,Rock,Rock,0.0,0.329
1967,Rock,Rock,Rock,0.0,0.328
1968,Scissors,Scissors,Rock,1.0,0.329
1969,Scissors,Scissors,Paper,-0.5,0.329
1970,Paper,Paper,Paper,0.0,0.328
1971,Paper,Paper,Paper,0.0,0.328
1972,Paper,Paper,Rock,-0.5,0.328
1973,Paper,Paper,Rock,-0.5,0.328
1974,Rock,Rock,Rock,0.0,0.328
1975,Scissors,Scissors,Rock,1.0,0.328
1976,Scissors,Scissors,Paper,-0.5,0.328
1977,Paper,Paper,Paper,0.0,0.328
1978,Rock,Rock,Paper,1.0,0.328
1979,Scissors,Scissors,Rock,1.0,0.328
1980,Rock,Rock,Paper,1.0,0.329
1981,Rock,Rock,Paper,1.0,0.329
1982,Paper,Paper,Rock,-0.5,0.329
1983,Rock,Rock,Paper,1.0,0.329
1984,Scissors,Scissors,Rock,1.0,0.330
1985,Scissors,Scissors,Paper,-0.5,0.329
1986,Paper,Paper,Paper,0.0,0.329
1987,Rock,Rock,Rock,0.0,0.329
1988,Paper,Paper,Rock,-0.5,0.329
1989,Rock,Rock,Paper,1.0,0.329
1990,Paper,Paper,Rock,-0.5,0.329
1991,Paper,Paper,Paper,0.0,0.329
1992,Rock,Rock,Paper,1.0,0.329
1993,Rock,Rock,Rock,0.0,0.329
1994,Scissors,Scissors,Rock,1.0,0.329
1995,Paper,Paper,Paper,0.0,0.329
1996,Rock,Rock,Paper,1.0,0.330
1997,Scissors,Scissors,Rock,1.0,0.330
1998,Rock,Rock,Paper,1.0,0.330
1999,Scissors,Scissors,Rock,1.0,0.331
2000,Paper,Paper,Paper,0.0,0.331
